entry(00000,begin_of_process,engaged,video5000672074,start,0).
entry(06805,begin_of_activity,engaged,video5000672074,au24,31).
entry(06900,end_of_activity,engaged,video5000672074,au04,6).
entry(06901,end_of_activity,engaged,video5000672074,au11,0).
entry(06902,end_of_activity,engaged,video5000672074,au17,34).
entry(06903,end_of_activity,engaged,video5000672074,au24,31).
entry(07000,begin_of_activity,engaged,video5000672074,au02,20).
entry(07001,begin_of_activity,engaged,video5000672074,au17,35).
entry(07002,begin_of_activity,engaged,video5000672074,au24,32).
entry(07100,end_of_activity,engaged,video5000672074,au02,20).
entry(07101,begin_of_activity,engaged,video5000672074,au07,10).
entry(07102,begin_of_activity,engaged,video5000672074,au14,7).
entry(07103,end_of_activity,engaged,video5000672074,au17,35).
entry(07104,begin_of_activity,engaged,video5000672074,au23,4).
entry(07105,end_of_activity,engaged,video5000672074,au24,32).
entry(07106,begin_of_activity,engaged,video5000672074,au28,1).
entry(07200,end_of_activity,engaged,video5000672074,au07,10).
entry(07201,begin_of_activity,engaged,video5000672074,au10,16).
entry(07202,end_of_activity,engaged,video5000672074,au14,7).
entry(07203,begin_of_activity,engaged,video5000672074,au17,36).
entry(07204,end_of_activity,engaged,video5000672074,au23,4).
entry(07205,begin_of_activity,engaged,video5000672074,au24,33).
entry(07206,end_of_activity,engaged,video5000672074,au28,1).
entry(07300,begin_of_activity,engaged,video5000672074,au02,21).
entry(07301,end_of_activity,engaged,video5000672074,au10,16).
entry(07302,end_of_activity,engaged,video5000672074,au17,36).
entry(07303,end_of_activity,engaged,video5000672074,au24,33).
entry(07400,end_of_activity,engaged,video5000672074,au02,21).
entry(07401,begin_of_activity,engaged,video5000672074,au17,37).
entry(07500,begin_of_activity,engaged,video5000672074,au02,22).
entry(07501,begin_of_activity,engaged,video5000672074,au07,11).
entry(07502,begin_of_activity,engaged,video5000672074,au10,17).
entry(07503,begin_of_activity,engaged,video5000672074,au14,8).
entry(07504,end_of_activity,engaged,video5000672074,au17,37).
entry(07505,begin_of_activity,engaged,video5000672074,au24,34).
entry(07600,end_of_activity,engaged,video5000672074,au02,22).
entry(07601,end_of_activity,engaged,video5000672074,au07,11).
entry(07602,end_of_activity,engaged,video5000672074,au10,17).
entry(07603,end_of_activity,engaged,video5000672074,au14,8).
entry(07604,begin_of_activity,engaged,video5000672074,au17,38).
entry(07605,end_of_activity,engaged,video5000672074,au24,34).
entry(07700,end_of_activity,engaged,video5000672074,au17,38).
entry(07701,begin_of_activity,engaged,video5000672074,au24,35).
entry(07800,begin_of_activity,engaged,video5000672074,au17,39).
entry(07801,end_of_activity,engaged,video5000672074,au24,35).
entry(07900,begin_of_activity,engaged,video5000672074,au02,23).
entry(07901,begin_of_activity,engaged,video5000672074,au10,18).
entry(07902,begin_of_activity,engaged,video5000672074,au14,9).
entry(07903,end_of_activity,engaged,video5000672074,au17,39).
entry(07904,begin_of_activity,engaged,video5000672074,au24,36).
entry(07905,begin_of_activity,engaged,video5000672074,au43,0).
entry(08000,end_of_activity,engaged,video5000672074,au02,23).
entry(08001,end_of_activity,engaged,video5000672074,au10,18).
entry(08002,end_of_activity,engaged,video5000672074,au14,9).
entry(08003,begin_of_activity,engaged,video5000672074,au17,40).
entry(08004,end_of_activity,engaged,video5000672074,au24,36).
entry(08005,end_of_activity,engaged,video5000672074,au43,0).
entry(08100,begin_of_activity,engaged,video5000672074,au04,7).
entry(08101,begin_of_activity,engaged,video5000672074,au07,12).
entry(08102,begin_of_activity,engaged,video5000672074,au14,10).
entry(08103,end_of_activity,engaged,video5000672074,au17,40).
entry(08104,begin_of_activity,engaged,video5000672074,au24,37).
entry(08105,begin_of_activity,engaged,video5000672074,au28,2).
entry(08106,begin_of_activity,engaged,video5000672074,au43,1).
entry(08200,end_of_activity,engaged,video5000672074,au04,7).
entry(08201,end_of_activity,engaged,video5000672074,au07,12).
entry(08202,end_of_activity,engaged,video5000672074,au14,10).
entry(08203,begin_of_activity,engaged,video5000672074,au17,41).
entry(08204,begin_of_activity,engaged,video5000672074,au23,5).
entry(08205,end_of_activity,engaged,video5000672074,au24,37).
entry(08206,end_of_activity,engaged,video5000672074,au28,2).
entry(08207,end_of_activity,engaged,video5000672074,au43,1).
entry(08300,begin_of_activity,engaged,video5000672074,au04,8).
entry(08301,begin_of_activity,engaged,video5000672074,au14,11).
entry(08302,end_of_activity,engaged,video5000672074,au17,41).
entry(08303,end_of_activity,engaged,video5000672074,au23,5).
entry(08304,begin_of_activity,engaged,video5000672074,au24,38).
entry(08400,end_of_activity,engaged,video5000672074,au04,8).
entry(08401,end_of_activity,engaged,video5000672074,au14,11).
entry(08402,begin_of_activity,engaged,video5000672074,au17,42).
entry(08403,begin_of_activity,engaged,video5000672074,au23,6).
entry(08404,end_of_activity,engaged,video5000672074,au24,38).
entry(08500,begin_of_activity,engaged,video5000672074,au02,24).
entry(08501,begin_of_activity,engaged,video5000672074,au10,19).
entry(08502,begin_of_activity,engaged,video5000672074,au14,12).
entry(08503,end_of_activity,engaged,video5000672074,au17,42).
entry(08504,end_of_activity,engaged,video5000672074,au23,6).
entry(08505,begin_of_activity,engaged,video5000672074,au24,39).
entry(08600,end_of_activity,engaged,video5000672074,au02,24).
entry(08601,end_of_activity,engaged,video5000672074,au10,19).
entry(08602,end_of_activity,engaged,video5000672074,au14,12).
entry(08603,begin_of_activity,engaged,video5000672074,au17,43).
entry(08604,end_of_activity,engaged,video5000672074,au24,39).
entry(08700,begin_of_activity,engaged,video5000672074,au14,13).
entry(08701,end_of_activity,engaged,video5000672074,au17,43).
entry(08702,begin_of_activity,engaged,video5000672074,au24,40).
entry(08800,begin_of_activity,engaged,video5000672074,au02,25).
entry(08801,end_of_activity,engaged,video5000672074,au14,13).
entry(08802,begin_of_activity,engaged,video5000672074,au17,44).
entry(08803,end_of_activity,engaged,video5000672074,au24,40).
entry(08900,end_of_activity,engaged,video5000672074,au02,25).
entry(08901,begin_of_activity,engaged,video5000672074,au07,13).
entry(08902,begin_of_activity,engaged,video5000672074,au14,14).
entry(08903,end_of_activity,engaged,video5000672074,au17,44).
entry(08904,begin_of_activity,engaged,video5000672074,au23,7).
entry(08905,begin_of_activity,engaged,video5000672074,au24,41).
entry(09000,begin_of_activity,engaged,video5000672074,au02,26).
entry(09001,end_of_activity,engaged,video5000672074,au07,13).
entry(09002,end_of_activity,engaged,video5000672074,au14,14).
entry(09003,begin_of_activity,engaged,video5000672074,au17,45).
entry(09004,end_of_activity,engaged,video5000672074,au23,7).
entry(09005,end_of_activity,engaged,video5000672074,au24,41).
entry(09100,end_of_activity,engaged,video5000672074,au02,26).
entry(09101,begin_of_activity,engaged,video5000672074,au14,15).
entry(09102,end_of_activity,engaged,video5000672074,au17,45).
entry(09103,begin_of_activity,engaged,video5000672074,au23,8).
entry(09104,begin_of_activity,engaged,video5000672074,au24,42).
entry(09200,begin_of_activity,engaged,video5000672074,au02,27).
entry(09201,end_of_activity,engaged,video5000672074,au14,15).
entry(09202,begin_of_activity,engaged,video5000672074,au17,46).
entry(09203,end_of_activity,engaged,video5000672074,au23,8).
entry(09204,end_of_activity,engaged,video5000672074,au24,42).
entry(09300,end_of_activity,engaged,video5000672074,au02,27).
entry(09301,end_of_activity,engaged,video5000672074,au17,46).
entry(09302,begin_of_activity,engaged,video5000672074,au24,43).
entry(09400,begin_of_activity,engaged,video5000672074,au17,47).
entry(09401,end_of_activity,engaged,video5000672074,au24,43).
entry(09500,begin_of_activity,engaged,video5000672074,au02,28).
entry(09501,begin_of_activity,engaged,video5000672074,au07,14).
entry(09502,begin_of_activity,engaged,video5000672074,au14,16).
entry(09503,end_of_activity,engaged,video5000672074,au17,47).
entry(09504,begin_of_activity,engaged,video5000672074,au24,44).
entry(09600,end_of_activity,engaged,video5000672074,au02,28).
entry(09601,end_of_activity,engaged,video5000672074,au07,14).
entry(09602,end_of_activity,engaged,video5000672074,au14,16).
entry(09603,begin_of_activity,engaged,video5000672074,au17,48).
entry(09604,begin_of_activity,engaged,video5000672074,au23,9).
entry(09605,end_of_activity,engaged,video5000672074,au24,44).
entry(09606,begin_of_activity,engaged,video5000672074,au28,3).
entry(09700,begin_of_activity,engaged,video5000672074,au07,15).
entry(09701,end_of_activity,engaged,video5000672074,au17,48).
entry(09702,end_of_activity,engaged,video5000672074,au23,9).
entry(09703,end_of_activity,engaged,video5000672074,au28,3).
entry(09800,end_of_activity,engaged,video5000672074,au07,15).
entry(09801,begin_of_activity,engaged,video5000672074,au14,17).
entry(09802,begin_of_activity,engaged,video5000672074,au17,49).
entry(09803,begin_of_activity,engaged,video5000672074,au24,45).
entry(09804,begin_of_activity,engaged,video5000672074,au28,4).
entry(09900,begin_of_activity,engaged,video5000672074,au02,29).
entry(09901,begin_of_activity,engaged,video5000672074,au04,9).
entry(09902,begin_of_activity,engaged,video5000672074,au10,20).
entry(09903,end_of_activity,engaged,video5000672074,au14,17).
entry(09904,end_of_activity,engaged,video5000672074,au17,49).
entry(09905,end_of_activity,engaged,video5000672074,au24,45).
entry(09906,end_of_activity,engaged,video5000672074,au28,4).
entry(10000,end_of_activity,engaged,video5000672074,au02,29).
entry(10001,end_of_activity,engaged,video5000672074,au04,9).
entry(10002,end_of_activity,engaged,video5000672074,au10,20).
entry(10003,begin_of_activity,engaged,video5000672074,au14,18).
entry(10004,begin_of_activity,engaged,video5000672074,au17,50).
entry(10005,begin_of_activity,engaged,video5000672074,au24,46).
entry(10100,end_of_activity,engaged,video5000672074,au14,18).
entry(10101,end_of_activity,engaged,video5000672074,au17,50).
entry(10102,end_of_activity,engaged,video5000672074,au24,46).
entry(10200,begin_of_activity,engaged,video5000672074,au02,30).
entry(10201,begin_of_activity,engaged,video5000672074,au17,51).
entry(10300,end_of_activity,engaged,video5000672074,au02,30).
entry(10301,begin_of_activity,engaged,video5000672074,au04,10).
entry(10302,begin_of_activity,engaged,video5000672074,au14,19).
entry(10303,end_of_activity,engaged,video5000672074,au17,51).
entry(10304,begin_of_activity,engaged,video5000672074,au23,10).
entry(10305,begin_of_activity,engaged,video5000672074,au24,47).
entry(10400,end_of_activity,engaged,video5000672074,au04,10).
entry(10401,begin_of_activity,engaged,video5000672074,au10,21).
entry(10402,end_of_activity,engaged,video5000672074,au14,19).
entry(10403,begin_of_activity,engaged,video5000672074,au17,52).
entry(10404,end_of_activity,engaged,video5000672074,au23,10).
entry(10405,end_of_activity,engaged,video5000672074,au24,47).
