entry(00000,begin_of_process,engaged,video9289010216,start,1).
entry(02001,begin_of_activity,engaged,video9289010216,au10,10).
entry(02002,begin_of_activity,engaged,video9289010216,au17,3).
entry(02003,end_of_activity,engaged,video9289010216,au24,5).
entry(02100,begin_of_activity,engaged,video9289010216,au04,11).
entry(02101,end_of_activity,engaged,video9289010216,au10,10).
entry(02102,end_of_activity,engaged,video9289010216,au17,3).
entry(02200,end_of_activity,engaged,video9289010216,au04,11).
entry(02201,begin_of_activity,engaged,video9289010216,au10,11).
entry(02202,begin_of_activity,engaged,video9289010216,au17,4).
entry(02203,begin_of_activity,engaged,video9289010216,au23,5).
entry(02300,begin_of_activity,engaged,video9289010216,au04,12).
entry(02301,begin_of_activity,engaged,video9289010216,au07,8).
entry(02302,end_of_activity,engaged,video9289010216,au10,11).
entry(02303,end_of_activity,engaged,video9289010216,au17,4).
entry(02304,end_of_activity,engaged,video9289010216,au23,5).
entry(02305,begin_of_activity,engaged,video9289010216,au24,6).
entry(02400,end_of_activity,engaged,video9289010216,au04,12).
entry(02401,end_of_activity,engaged,video9289010216,au07,8).
entry(02402,end_of_activity,engaged,video9289010216,au24,6).
entry(02500,begin_of_activity,engaged,video9289010216,au04,13).
entry(02501,begin_of_activity,engaged,video9289010216,au10,12).
entry(02502,begin_of_activity,engaged,video9289010216,au25,5).
entry(02600,end_of_activity,engaged,video9289010216,au04,13).
entry(02601,begin_of_activity,engaged,video9289010216,au07,9).
entry(02602,end_of_activity,engaged,video9289010216,au10,12).
entry(02603,begin_of_activity,engaged,video9289010216,au23,6).
entry(02604,end_of_activity,engaged,video9289010216,au25,5).
entry(02700,begin_of_activity,engaged,video9289010216,au04,14).
entry(02701,end_of_activity,engaged,video9289010216,au07,9).
entry(02702,begin_of_activity,engaged,video9289010216,au10,13).
entry(02703,end_of_activity,engaged,video9289010216,au23,6).
entry(02800,end_of_activity,engaged,video9289010216,au04,14).
entry(02801,end_of_activity,engaged,video9289010216,au10,13).
entry(03000,begin_of_activity,engaged,video9289010216,au04,15).
entry(03001,begin_of_activity,engaged,video9289010216,au07,10).
entry(03002,begin_of_activity,engaged,video9289010216,au10,14).
entry(03003,begin_of_activity,engaged,video9289010216,au14,3).
entry(03100,end_of_activity,engaged,video9289010216,au04,15).
entry(03101,end_of_activity,engaged,video9289010216,au07,10).
entry(03102,end_of_activity,engaged,video9289010216,au10,14).
entry(03103,end_of_activity,engaged,video9289010216,au14,3).
entry(03104,begin_of_activity,engaged,video9289010216,au23,7).
entry(03105,begin_of_activity,engaged,video9289010216,au25,6).
entry(03200,begin_of_activity,engaged,video9289010216,au07,11).
entry(03201,end_of_activity,engaged,video9289010216,au23,7).
entry(03202,end_of_activity,engaged,video9289010216,au25,6).
entry(03300,end_of_activity,engaged,video9289010216,au07,11).
entry(03301,begin_of_activity,engaged,video9289010216,au10,15).
entry(03302,begin_of_activity,engaged,video9289010216,au14,4).
entry(03400,begin_of_activity,engaged,video9289010216,au07,12).
entry(03401,end_of_activity,engaged,video9289010216,au10,15).
entry(03402,end_of_activity,engaged,video9289010216,au14,4).
entry(03403,begin_of_activity,engaged,video9289010216,au23,8).
entry(03500,end_of_activity,engaged,video9289010216,au07,12).
entry(03501,begin_of_activity,engaged,video9289010216,au10,16).
entry(03502,end_of_activity,engaged,video9289010216,au23,8).
entry(03600,begin_of_activity,engaged,video9289010216,au04,16).
entry(03601,end_of_activity,engaged,video9289010216,au10,16).
entry(03700,end_of_activity,engaged,video9289010216,au04,16).
entry(03701,begin_of_activity,engaged,video9289010216,au10,17).
entry(03702,begin_of_activity,engaged,video9289010216,au24,7).
entry(03800,begin_of_activity,engaged,video9289010216,au04,17).
entry(03801,end_of_activity,engaged,video9289010216,au10,17).
entry(03802,begin_of_activity,engaged,video9289010216,au17,5).
entry(03803,end_of_activity,engaged,video9289010216,au24,7).
entry(03900,end_of_activity,engaged,video9289010216,au04,17).
entry(03901,begin_of_activity,engaged,video9289010216,au10,18).
entry(03902,end_of_activity,engaged,video9289010216,au17,5).
entry(04000,begin_of_activity,engaged,video9289010216,au04,18).
entry(04001,end_of_activity,engaged,video9289010216,au10,18).
entry(04100,end_of_activity,engaged,video9289010216,au04,18).
entry(04101,begin_of_activity,engaged,video9289010216,au10,19).
entry(04200,begin_of_activity,engaged,video9289010216,au04,19).
entry(04201,end_of_activity,engaged,video9289010216,au10,19).
entry(04202,begin_of_activity,engaged,video9289010216,au17,6).
entry(04300,end_of_activity,engaged,video9289010216,au04,19).
entry(04301,begin_of_activity,engaged,video9289010216,au07,13).
entry(04302,end_of_activity,engaged,video9289010216,au17,6).
entry(04400,begin_of_activity,engaged,video9289010216,au04,20).
entry(04401,end_of_activity,engaged,video9289010216,au07,13).
entry(04402,begin_of_activity,engaged,video9289010216,au10,20).
entry(04500,end_of_activity,engaged,video9289010216,au04,20).
entry(04501,end_of_activity,engaged,video9289010216,au10,20).
entry(04502,begin_of_activity,engaged,video9289010216,au23,9).
entry(04503,begin_of_activity,engaged,video9289010216,au25,7).
entry(04600,begin_of_activity,engaged,video9289010216,au10,21).
entry(04601,end_of_activity,engaged,video9289010216,au23,9).
entry(04602,end_of_activity,engaged,video9289010216,au25,7).
entry(04700,begin_of_activity,engaged,video9289010216,au07,14).
entry(04701,end_of_activity,engaged,video9289010216,au10,21).
entry(04702,begin_of_activity,engaged,video9289010216,au25,8).
entry(04800,end_of_activity,engaged,video9289010216,au07,14).
entry(04801,begin_of_activity,engaged,video9289010216,au10,22).
entry(04802,end_of_activity,engaged,video9289010216,au25,8).
entry(04900,begin_of_activity,engaged,video9289010216,au04,21).
entry(04901,end_of_activity,engaged,video9289010216,au10,22).
entry(05000,end_of_activity,engaged,video9289010216,au04,21).
entry(05001,begin_of_activity,engaged,video9289010216,au07,15).
entry(05002,begin_of_activity,engaged,video9289010216,au10,23).
entry(05003,begin_of_activity,engaged,video9289010216,au14,5).
entry(05004,begin_of_activity,engaged,video9289010216,au17,7).
entry(05100,begin_of_activity,engaged,video9289010216,au04,22).
entry(05101,end_of_activity,engaged,video9289010216,au07,15).
entry(05102,end_of_activity,engaged,video9289010216,au10,23).
entry(05103,end_of_activity,engaged,video9289010216,au14,5).
entry(05104,end_of_activity,engaged,video9289010216,au17,7).
entry(05105,begin_of_activity,engaged,video9289010216,au24,8).
entry(05106,begin_of_activity,engaged,video9289010216,au25,9).
entry(05200,end_of_activity,engaged,video9289010216,au04,22).
entry(05201,end_of_activity,engaged,video9289010216,au24,8).
entry(05202,end_of_activity,engaged,video9289010216,au25,9).
entry(05300,begin_of_activity,engaged,video9289010216,au04,23).
entry(05301,begin_of_activity,engaged,video9289010216,au07,16).
entry(05302,begin_of_activity,engaged,video9289010216,au10,24).
entry(05400,end_of_activity,engaged,video9289010216,au04,23).
entry(05401,end_of_activity,engaged,video9289010216,au07,16).
entry(05402,end_of_activity,engaged,video9289010216,au10,24).
entry(05500,begin_of_activity,engaged,video9289010216,au07,17).
entry(05501,begin_of_activity,engaged,video9289010216,au09,1).
entry(05502,begin_of_activity,engaged,video9289010216,au10,25).
entry(05503,begin_of_activity,engaged,video9289010216,au14,6).
entry(05504,begin_of_activity,engaged,video9289010216,au17,8).
entry(05505,begin_of_activity,engaged,video9289010216,au24,9).
entry(05600,begin_of_activity,engaged,video9289010216,au04,24).
entry(05601,end_of_activity,engaged,video9289010216,au07,17).
entry(05602,end_of_activity,engaged,video9289010216,au09,1).
entry(05603,end_of_activity,engaged,video9289010216,au10,25).
entry(05604,end_of_activity,engaged,video9289010216,au14,6).
entry(05605,end_of_activity,engaged,video9289010216,au17,8).
entry(05606,end_of_activity,engaged,video9289010216,au24,9).
entry(05700,end_of_activity,engaged,video9289010216,au04,24).
entry(05701,begin_of_activity,engaged,video9289010216,au10,26).
entry(05800,begin_of_activity,engaged,video9289010216,au04,25).
entry(05801,end_of_activity,engaged,video9289010216,au10,26).
entry(05802,begin_of_activity,engaged,video9289010216,au23,10).
entry(05803,begin_of_activity,engaged,video9289010216,au24,10).
entry(05900,end_of_activity,engaged,video9289010216,au04,25).
entry(05901,begin_of_activity,engaged,video9289010216,au10,27).
entry(05902,begin_of_activity,engaged,video9289010216,au17,9).
entry(05903,end_of_activity,engaged,video9289010216,au23,10).
entry(05904,end_of_activity,engaged,video9289010216,au24,10).
entry(06000,begin_of_activity,engaged,video9289010216,au04,26).
entry(06001,end_of_activity,engaged,video9289010216,au10,27).
entry(06002,end_of_activity,engaged,video9289010216,au17,9).
entry(06003,begin_of_activity,engaged,video9289010216,au23,11).
entry(06004,begin_of_activity,engaged,video9289010216,au24,11).
entry(06100,end_of_activity,engaged,video9289010216,au04,26).
entry(06101,begin_of_activity,engaged,video9289010216,au07,18).
entry(06102,begin_of_activity,engaged,video9289010216,au10,28).
entry(06103,end_of_activity,engaged,video9289010216,au23,11).
entry(06104,end_of_activity,engaged,video9289010216,au24,11).
entry(06105,begin_of_activity,engaged,video9289010216,au25,10).
entry(06200,end_of_activity,engaged,video9289010216,au07,18).
entry(06201,end_of_activity,engaged,video9289010216,au10,28).
entry(06202,end_of_activity,engaged,video9289010216,au25,10).
entry(06300,begin_of_activity,engaged,video9289010216,au10,29).
entry(06301,begin_of_activity,engaged,video9289010216,au17,10).
entry(06302,begin_of_activity,engaged,video9289010216,au23,12).
entry(06400,end_of_activity,engaged,video9289010216,au10,29).
entry(06401,begin_of_activity,engaged,video9289010216,au14,7).
entry(06402,end_of_activity,engaged,video9289010216,au17,10).
entry(06403,end_of_activity,engaged,video9289010216,au23,12).
entry(06404,begin_of_activity,engaged,video9289010216,au24,12).
entry(06500,begin_of_activity,engaged,video9289010216,au04,27).
entry(06501,begin_of_activity,engaged,video9289010216,au10,30).
entry(06502,end_of_activity,engaged,video9289010216,au14,7).
entry(06503,begin_of_activity,engaged,video9289010216,au23,13).
entry(06504,end_of_activity,engaged,video9289010216,au24,12).
entry(06600,end_of_activity,engaged,video9289010216,au04,27).
entry(06601,end_of_activity,engaged,video9289010216,au10,30).
entry(06602,end_of_activity,engaged,video9289010216,au23,13).
entry(06700,begin_of_activity,engaged,video9289010216,au07,19).
entry(06701,begin_of_activity,engaged,video9289010216,au10,31).
entry(06800,end_of_activity,engaged,video9289010216,au07,19).
entry(06801,end_of_activity,engaged,video9289010216,au10,31).
entry(06802,begin_of_activity,engaged,video9289010216,au17,11).
entry(06803,begin_of_activity,engaged,video9289010216,au24,13).
entry(06900,begin_of_activity,engaged,video9289010216,au04,28).
entry(06901,end_of_activity,engaged,video9289010216,au17,11).
entry(06902,end_of_activity,engaged,video9289010216,au24,13).
entry(07000,end_of_activity,engaged,video9289010216,au04,28).
entry(07001,begin_of_activity,engaged,video9289010216,au07,20).
entry(07002,begin_of_activity,engaged,video9289010216,au10,32).
entry(07100,end_of_activity,engaged,video9289010216,au07,20).
entry(07101,end_of_activity,engaged,video9289010216,au10,32).
entry(07200,begin_of_activity,engaged,video9289010216,au04,29).
entry(07201,begin_of_activity,engaged,video9289010216,au07,21).
entry(07202,begin_of_activity,engaged,video9289010216,au10,33).
entry(07203,begin_of_activity,engaged,video9289010216,au14,8).
entry(07204,begin_of_activity,engaged,video9289010216,au25,11).
entry(07300,end_of_activity,engaged,video9289010216,au04,29).
entry(07301,end_of_activity,engaged,video9289010216,au07,21).
entry(07302,end_of_activity,engaged,video9289010216,au10,33).
entry(07303,end_of_activity,engaged,video9289010216,au14,8).
entry(07304,begin_of_activity,engaged,video9289010216,au17,12).
entry(07305,begin_of_activity,engaged,video9289010216,au23,14).
entry(07306,end_of_activity,engaged,video9289010216,au25,11).
entry(07400,begin_of_activity,engaged,video9289010216,au07,22).
entry(07401,begin_of_activity,engaged,video9289010216,au10,34).
entry(07402,end_of_activity,engaged,video9289010216,au17,12).
entry(07403,end_of_activity,engaged,video9289010216,au23,14).
entry(07404,begin_of_activity,engaged,video9289010216,au25,12).
entry(07500,end_of_activity,engaged,video9289010216,au07,22).
entry(07501,end_of_activity,engaged,video9289010216,au10,34).
entry(07502,begin_of_activity,engaged,video9289010216,au17,13).
entry(07503,begin_of_activity,engaged,video9289010216,au23,15).
entry(07504,begin_of_activity,engaged,video9289010216,au24,14).
entry(07505,end_of_activity,engaged,video9289010216,au25,12).
entry(07600,begin_of_activity,engaged,video9289010216,au04,30).
entry(07601,begin_of_activity,engaged,video9289010216,au10,35).
entry(07602,end_of_activity,engaged,video9289010216,au17,13).
entry(07603,end_of_activity,engaged,video9289010216,au23,15).
entry(07604,end_of_activity,engaged,video9289010216,au24,14).
entry(07700,end_of_activity,engaged,video9289010216,au04,30).
entry(07701,begin_of_activity,engaged,video9289010216,au07,23).
entry(07702,end_of_activity,engaged,video9289010216,au10,35).
entry(07703,begin_of_activity,engaged,video9289010216,au14,9).
entry(07800,begin_of_activity,engaged,video9289010216,au04,31).
entry(07801,end_of_activity,engaged,video9289010216,au07,23).
entry(07802,begin_of_activity,engaged,video9289010216,au10,36).
entry(07803,end_of_activity,engaged,video9289010216,au14,9).
entry(07900,end_of_activity,engaged,video9289010216,au04,31).
entry(07901,begin_of_activity,engaged,video9289010216,au07,24).
entry(07902,end_of_activity,engaged,video9289010216,au10,36).
entry(08000,end_of_activity,engaged,video9289010216,au07,24).
entry(08001,begin_of_activity,engaged,video9289010216,au10,37).
entry(08002,begin_of_activity,engaged,video9289010216,au17,14).
entry(08003,begin_of_activity,engaged,video9289010216,au25,13).
entry(08100,begin_of_activity,engaged,video9289010216,au04,32).
entry(08101,begin_of_activity,engaged,video9289010216,au07,25).
entry(08102,end_of_activity,engaged,video9289010216,au10,37).
entry(08103,end_of_activity,engaged,video9289010216,au17,14).
entry(08104,end_of_activity,engaged,video9289010216,au25,13).
entry(08200,end_of_activity,engaged,video9289010216,au04,32).
entry(08201,end_of_activity,engaged,video9289010216,au07,25).
entry(08202,begin_of_activity,engaged,video9289010216,au10,38).
entry(08203,begin_of_activity,engaged,video9289010216,au25,14).
entry(08300,begin_of_activity,engaged,video9289010216,au04,33).
entry(08301,end_of_activity,engaged,video9289010216,au10,38).
entry(08302,end_of_activity,engaged,video9289010216,au25,14).
entry(08400,end_of_activity,engaged,video9289010216,au04,33).
entry(08401,begin_of_activity,engaged,video9289010216,au07,26).
entry(08402,begin_of_activity,engaged,video9289010216,au10,39).
entry(08403,begin_of_activity,engaged,video9289010216,au20,1).
entry(08500,begin_of_activity,engaged,video9289010216,au04,34).
entry(08501,end_of_activity,engaged,video9289010216,au07,26).
entry(08502,end_of_activity,engaged,video9289010216,au10,39).
entry(08503,end_of_activity,engaged,video9289010216,au20,1).
entry(08504,begin_of_activity,engaged,video9289010216,au25,15).
entry(08600,end_of_activity,engaged,video9289010216,au04,34).
entry(08601,begin_of_activity,engaged,video9289010216,au07,27).
entry(08602,begin_of_activity,engaged,video9289010216,au10,40).
entry(08603,begin_of_activity,engaged,video9289010216,au17,15).
entry(08604,end_of_activity,engaged,video9289010216,au25,15).
entry(08700,end_of_activity,engaged,video9289010216,au07,27).
entry(08701,end_of_activity,engaged,video9289010216,au10,40).
entry(08702,end_of_activity,engaged,video9289010216,au17,15).
entry(08800,begin_of_activity,engaged,video9289010216,au07,28).
entry(08900,begin_of_activity,engaged,video9289010216,au04,35).
entry(08901,end_of_activity,engaged,video9289010216,au07,28).
entry(08902,begin_of_activity,engaged,video9289010216,au25,16).
entry(09000,end_of_activity,engaged,video9289010216,au04,35).
entry(09001,begin_of_activity,engaged,video9289010216,au10,41).
entry(09002,begin_of_activity,engaged,video9289010216,au14,10).
entry(09003,end_of_activity,engaged,video9289010216,au25,16).
entry(09100,begin_of_activity,engaged,video9289010216,au04,36).
entry(09101,end_of_activity,engaged,video9289010216,au10,41).
entry(09102,end_of_activity,engaged,video9289010216,au14,10).
entry(09103,begin_of_activity,engaged,video9289010216,au24,15).
entry(09200,end_of_activity,engaged,video9289010216,au04,36).
entry(09201,begin_of_activity,engaged,video9289010216,au10,42).
entry(09202,begin_of_activity,engaged,video9289010216,au14,11).
entry(09203,end_of_activity,engaged,video9289010216,au24,15).
entry(09300,begin_of_activity,engaged,video9289010216,au04,37).
entry(09301,begin_of_activity,engaged,video9289010216,au07,29).
entry(09302,end_of_activity,engaged,video9289010216,au10,42).
entry(09303,end_of_activity,engaged,video9289010216,au14,11).
entry(09304,begin_of_activity,engaged,video9289010216,au25,17).
entry(09400,end_of_activity,engaged,video9289010216,au04,37).
entry(09401,end_of_activity,engaged,video9289010216,au07,29).
entry(09402,begin_of_activity,engaged,video9289010216,au10,43).
entry(09403,begin_of_activity,engaged,video9289010216,au17,16).
entry(09404,begin_of_activity,engaged,video9289010216,au23,16).
entry(09405,end_of_activity,engaged,video9289010216,au25,17).
entry(09500,begin_of_activity,engaged,video9289010216,au05,1).
entry(09501,end_of_activity,engaged,video9289010216,au10,43).
entry(09502,end_of_activity,engaged,video9289010216,au17,16).
entry(09503,end_of_activity,engaged,video9289010216,au23,16).
entry(09600,begin_of_activity,engaged,video9289010216,au04,38).
entry(09601,end_of_activity,engaged,video9289010216,au05,1).
entry(09602,begin_of_activity,engaged,video9289010216,au07,30).
entry(09603,begin_of_activity,engaged,video9289010216,au10,44).
entry(09604,begin_of_activity,engaged,video9289010216,au17,17).
entry(09700,end_of_activity,engaged,video9289010216,au04,38).
entry(09701,end_of_activity,engaged,video9289010216,au07,30).
entry(09702,end_of_activity,engaged,video9289010216,au10,44).
entry(09703,end_of_activity,engaged,video9289010216,au17,17).
entry(09704,begin_of_activity,engaged,video9289010216,au23,17).
entry(09800,begin_of_activity,engaged,video9289010216,au10,45).
entry(09801,begin_of_activity,engaged,video9289010216,au17,18).
entry(09802,end_of_activity,engaged,video9289010216,au23,17).
entry(09900,begin_of_activity,engaged,video9289010216,au04,39).
entry(09901,end_of_activity,engaged,video9289010216,au10,45).
entry(09902,end_of_activity,engaged,video9289010216,au17,18).
entry(09903,begin_of_activity,engaged,video9289010216,au23,18).
entry(10000,end_of_activity,engaged,video9289010216,au04,39).
entry(10001,begin_of_activity,engaged,video9289010216,au07,31).
entry(10002,end_of_activity,engaged,video9289010216,au23,18).
entry(10003,begin_of_activity,engaged,video9289010216,au25,18).
entry(10100,begin_of_activity,engaged,video9289010216,au04,40).
entry(10101,end_of_activity,engaged,video9289010216,au07,31).
entry(10102,begin_of_activity,engaged,video9289010216,au10,46).
entry(10103,end_of_activity,engaged,video9289010216,au25,18).
entry(10200,end_of_activity,engaged,video9289010216,au04,40).
entry(10201,end_of_activity,engaged,video9289010216,au10,46).
entry(10300,begin_of_activity,engaged,video9289010216,au17,19).
entry(10301,begin_of_activity,engaged,video9289010216,au25,19).
entry(10400,begin_of_activity,engaged,video9289010216,au07,32).
entry(10401,begin_of_activity,engaged,video9289010216,au10,47).
entry(10402,end_of_activity,engaged,video9289010216,au17,19).
entry(10403,begin_of_activity,engaged,video9289010216,au23,19).
entry(10404,end_of_activity,engaged,video9289010216,au25,19).
entry(10500,begin_of_activity,engaged,video9289010216,au04,41).
entry(10501,end_of_activity,engaged,video9289010216,au07,32).
entry(10502,end_of_activity,engaged,video9289010216,au10,47).
entry(10503,end_of_activity,engaged,video9289010216,au23,19).
entry(10600,end_of_activity,engaged,video9289010216,au04,41).
entry(10601,begin_of_activity,engaged,video9289010216,au10,48).
entry(10602,begin_of_activity,engaged,video9289010216,au23,20).
entry(10700,begin_of_activity,engaged,video9289010216,au04,42).
entry(10701,end_of_activity,engaged,video9289010216,au10,48).
entry(10702,end_of_activity,engaged,video9289010216,au23,20).
entry(10703,begin_of_activity,engaged,video9289010216,au25,20).
entry(10800,end_of_activity,engaged,video9289010216,au04,42).
entry(10801,begin_of_activity,engaged,video9289010216,au07,33).
entry(10802,begin_of_activity,engaged,video9289010216,au10,49).
entry(10803,begin_of_activity,engaged,video9289010216,au17,20).
entry(10804,begin_of_activity,engaged,video9289010216,au23,21).
entry(10805,end_of_activity,engaged,video9289010216,au25,20).
entry(10900,end_of_activity,engaged,video9289010216,au07,33).
entry(10901,end_of_activity,engaged,video9289010216,au10,49).
entry(10902,end_of_activity,engaged,video9289010216,au17,20).
entry(10903,end_of_activity,engaged,video9289010216,au23,21).
entry(11000,begin_of_activity,engaged,video9289010216,au10,50).
entry(11001,begin_of_activity,engaged,video9289010216,au17,21).
entry(11100,end_of_activity,engaged,video9289010216,au10,50).
entry(11101,end_of_activity,engaged,video9289010216,au17,21).
entry(11200,begin_of_activity,engaged,video9289010216,au10,51).
entry(11201,begin_of_activity,engaged,video9289010216,au17,22).
entry(11202,begin_of_activity,engaged,video9289010216,au23,22).
entry(11203,begin_of_activity,engaged,video9289010216,au25,21).
entry(11300,begin_of_activity,engaged,video9289010216,au04,43).
entry(11301,end_of_activity,engaged,video9289010216,au10,51).
entry(11302,begin_of_activity,engaged,video9289010216,au14,12).
entry(11303,end_of_activity,engaged,video9289010216,au17,22).
entry(11304,end_of_activity,engaged,video9289010216,au23,22).
entry(11305,end_of_activity,engaged,video9289010216,au25,21).
entry(11400,end_of_activity,engaged,video9289010216,au04,43).
entry(11401,begin_of_activity,engaged,video9289010216,au07,34).
entry(11402,end_of_activity,engaged,video9289010216,au14,12).
entry(11500,begin_of_activity,engaged,video9289010216,au04,44).
entry(11501,end_of_activity,engaged,video9289010216,au07,34).
entry(11502,begin_of_activity,engaged,video9289010216,au14,13).
entry(11600,end_of_activity,engaged,video9289010216,au04,44).
entry(11601,begin_of_activity,engaged,video9289010216,au10,52).
entry(11602,end_of_activity,engaged,video9289010216,au14,13).
entry(11700,begin_of_activity,engaged,video9289010216,au04,45).
entry(11701,begin_of_activity,engaged,video9289010216,au05,2).
entry(11702,begin_of_activity,engaged,video9289010216,au07,35).
entry(11703,end_of_activity,engaged,video9289010216,au10,52).
entry(11800,end_of_activity,engaged,video9289010216,au04,45).
entry(11801,end_of_activity,engaged,video9289010216,au05,2).
entry(11802,end_of_activity,engaged,video9289010216,au07,35).
entry(11803,begin_of_activity,engaged,video9289010216,au10,53).
entry(11900,begin_of_activity,engaged,video9289010216,au04,46).
entry(11901,end_of_activity,engaged,video9289010216,au10,53).
entry(11902,begin_of_activity,engaged,video9289010216,au24,16).
entry(12000,end_of_activity,engaged,video9289010216,au04,46).
entry(12001,begin_of_activity,engaged,video9289010216,au10,54).
entry(12002,begin_of_activity,engaged,video9289010216,au14,14).
entry(12003,end_of_activity,engaged,video9289010216,au24,16).
entry(12100,begin_of_activity,engaged,video9289010216,au04,47).
entry(12101,end_of_activity,engaged,video9289010216,au10,54).
entry(12102,end_of_activity,engaged,video9289010216,au14,14).
entry(12103,begin_of_activity,engaged,video9289010216,au24,17).
entry(12200,end_of_activity,engaged,video9289010216,au04,47).
entry(12201,begin_of_activity,engaged,video9289010216,au17,23).
