entry(00000,begin_of_process,confused,video987736015,start,1).
entry(19000,end_of_activity,confused,video987736015,au02,0).
entry(19300,begin_of_activity,confused,video987736015,au02,0).
entry(19400,end_of_activity,confused,video987736015,au02,0).
entry(19600,begin_of_activity,confused,video987736015,au02,0).
entry(19700,end_of_activity,confused,video987736015,au02,0).
entry(20000,begin_of_activity,confused,video987736015,au02,0).
entry(20100,end_of_activity,confused,video987736015,au02,0).
entry(20600,begin_of_activity,confused,video987736015,au02,0).
entry(20700,end_of_activity,confused,video987736015,au02,0).
entry(21800,begin_of_activity,confused,video987736015,au02,0).
entry(21900,end_of_activity,confused,video987736015,au02,0).
entry(22101,begin_of_activity,confused,video987736015,au02,0).
entry(22201,end_of_activity,confused,video987736015,au02,0).
entry(22301,begin_of_activity,confused,video987736015,au02,0).
entry(22401,end_of_activity,confused,video987736015,au02,0).
entry(22501,begin_of_activity,confused,video987736015,au02,0).
entry(22601,end_of_activity,confused,video987736015,au02,0).
entry(22701,begin_of_activity,confused,video987736015,au02,0).
entry(22801,end_of_activity,confused,video987736015,au02,0).
entry(22901,begin_of_activity,confused,video987736015,au02,0).
entry(23001,end_of_activity,confused,video987736015,au02,0).
entry(23101,begin_of_activity,confused,video987736015,au02,0).
entry(23201,end_of_activity,confused,video987736015,au02,0).
entry(23301,begin_of_activity,confused,video987736015,au02,0).
entry(23401,end_of_activity,confused,video987736015,au02,0).
entry(23501,begin_of_activity,confused,video987736015,au02,0).
entry(23601,end_of_activity,confused,video987736015,au02,0).
entry(23700,begin_of_activity,confused,video987736015,au02,0).
entry(23801,end_of_activity,confused,video987736015,au02,0).
entry(23901,begin_of_activity,confused,video987736015,au02,0).
entry(24001,end_of_activity,confused,video987736015,au02,0).
entry(24101,begin_of_activity,confused,video987736015,au02,0).
entry(24201,end_of_activity,confused,video987736015,au02,0).
entry(24301,begin_of_activity,confused,video987736015,au02,0).
entry(24401,end_of_activity,confused,video987736015,au02,0).
entry(24501,begin_of_activity,confused,video987736015,au02,0).
entry(24601,end_of_activity,confused,video987736015,au02,0).
entry(24701,begin_of_activity,confused,video987736015,au02,0).
entry(24801,end_of_activity,confused,video987736015,au02,0).
entry(24901,begin_of_activity,confused,video987736015,au02,0).
entry(25001,end_of_activity,confused,video987736015,au02,0).
entry(25101,begin_of_activity,confused,video987736015,au02,0).
entry(25200,end_of_activity,confused,video987736015,au02,0).
entry(25300,begin_of_activity,confused,video987736015,au02,0).
entry(25401,end_of_activity,confused,video987736015,au02,0).
entry(25501,begin_of_activity,confused,video987736015,au02,0).
entry(25601,end_of_activity,confused,video987736015,au02,0).
entry(25701,begin_of_activity,confused,video987736015,au02,0).
entry(25801,end_of_activity,confused,video987736015,au02,0).
entry(26001,begin_of_activity,confused,video987736015,au02,0).
entry(26101,end_of_activity,confused,video987736015,au02,0).
entry(26301,begin_of_activity,confused,video987736015,au02,0).
entry(26400,end_of_activity,confused,video987736015,au02,0).
entry(00500,begin_of_activity,confused,video987736015,au04,0).
entry(00600,end_of_activity,confused,video987736015,au04,0).
entry(00900,begin_of_activity,confused,video987736015,au04,0).
entry(01000,end_of_activity,confused,video987736015,au04,0).
entry(01100,begin_of_activity,confused,video987736015,au04,0).
entry(01200,end_of_activity,confused,video987736015,au04,0).
entry(01500,begin_of_activity,confused,video987736015,au04,0).
entry(01600,end_of_activity,confused,video987736015,au04,0).
entry(02200,begin_of_activity,confused,video987736015,au04,0).
entry(02300,end_of_activity,confused,video987736015,au04,0).
entry(02900,begin_of_activity,confused,video987736015,au04,0).
entry(03000,end_of_activity,confused,video987736015,au04,0).
entry(03400,begin_of_activity,confused,video987736015,au04,0).
entry(03500,end_of_activity,confused,video987736015,au04,0).
entry(03800,begin_of_activity,confused,video987736015,au04,0).
entry(03900,end_of_activity,confused,video987736015,au04,0).
entry(05500,begin_of_activity,confused,video987736015,au04,0).
entry(05600,end_of_activity,confused,video987736015,au04,0).
entry(06100,begin_of_activity,confused,video987736015,au04,0).
entry(06200,end_of_activity,confused,video987736015,au04,0).
entry(06300,begin_of_activity,confused,video987736015,au04,0).
entry(06400,end_of_activity,confused,video987736015,au04,0).
entry(06800,begin_of_activity,confused,video987736015,au04,0).
entry(06900,end_of_activity,confused,video987736015,au04,0).
entry(07100,begin_of_activity,confused,video987736015,au04,0).
entry(07200,end_of_activity,confused,video987736015,au04,0).
entry(07400,begin_of_activity,confused,video987736015,au04,0).
entry(07500,end_of_activity,confused,video987736015,au04,0).
entry(08400,begin_of_activity,confused,video987736015,au04,0).
entry(08500,end_of_activity,confused,video987736015,au04,0).
entry(08800,begin_of_activity,confused,video987736015,au04,0).
entry(08900,end_of_activity,confused,video987736015,au04,0).
entry(09300,begin_of_activity,confused,video987736015,au04,0).
entry(09400,end_of_activity,confused,video987736015,au04,0).
entry(09900,begin_of_activity,confused,video987736015,au04,0).
entry(10000,end_of_activity,confused,video987736015,au04,0).
entry(10100,begin_of_activity,confused,video987736015,au04,0).
entry(10200,end_of_activity,confused,video987736015,au04,0).
entry(10500,begin_of_activity,confused,video987736015,au04,0).
entry(10600,end_of_activity,confused,video987736015,au04,0).
entry(10700,begin_of_activity,confused,video987736015,au04,0).
entry(10800,end_of_activity,confused,video987736015,au04,0).
entry(10900,begin_of_activity,confused,video987736015,au04,0).
entry(11000,end_of_activity,confused,video987736015,au04,0).
entry(11200,begin_of_activity,confused,video987736015,au04,0).
entry(11300,end_of_activity,confused,video987736015,au04,0).
entry(11500,begin_of_activity,confused,video987736015,au04,0).
entry(11600,end_of_activity,confused,video987736015,au04,0).
entry(11700,begin_of_activity,confused,video987736015,au04,0).
entry(11800,end_of_activity,confused,video987736015,au04,0).
entry(11900,begin_of_activity,confused,video987736015,au04,0).
entry(12000,end_of_activity,confused,video987736015,au04,0).
entry(12200,begin_of_activity,confused,video987736015,au04,0).
entry(12300,end_of_activity,confused,video987736015,au04,0).
entry(12400,begin_of_activity,confused,video987736015,au04,0).
entry(12500,end_of_activity,confused,video987736015,au04,0).
entry(12801,begin_of_activity,confused,video987736015,au04,0).
entry(12900,end_of_activity,confused,video987736015,au04,0).
entry(13100,begin_of_activity,confused,video987736015,au04,0).
entry(13201,end_of_activity,confused,video987736015,au04,0).
entry(14600,begin_of_activity,confused,video987736015,au04,0).
entry(14700,end_of_activity,confused,video987736015,au04,0).
entry(15000,begin_of_activity,confused,video987736015,au04,0).
entry(15100,end_of_activity,confused,video987736015,au04,0).
entry(15200,begin_of_activity,confused,video987736015,au04,0).
entry(15300,end_of_activity,confused,video987736015,au04,0).
entry(15600,begin_of_activity,confused,video987736015,au04,0).
entry(15700,end_of_activity,confused,video987736015,au04,0).
entry(16100,begin_of_activity,confused,video987736015,au04,0).
entry(16200,end_of_activity,confused,video987736015,au04,0).
entry(18100,begin_of_activity,confused,video987736015,au04,0).
entry(18200,end_of_activity,confused,video987736015,au04,0).
entry(21500,begin_of_activity,confused,video987736015,au04,0).
entry(21600,end_of_activity,confused,video987736015,au04,0).
entry(22000,begin_of_activity,confused,video987736015,au04,0).
entry(22102,end_of_activity,confused,video987736015,au04,0).
entry(22202,begin_of_activity,confused,video987736015,au04,0).
entry(22302,end_of_activity,confused,video987736015,au04,0).
entry(22402,begin_of_activity,confused,video987736015,au04,0).
entry(22502,end_of_activity,confused,video987736015,au04,0).
entry(22602,begin_of_activity,confused,video987736015,au04,0).
entry(22702,end_of_activity,confused,video987736015,au04,0).
entry(22802,begin_of_activity,confused,video987736015,au04,0).
entry(22902,end_of_activity,confused,video987736015,au04,0).
entry(23002,begin_of_activity,confused,video987736015,au04,0).
entry(23102,end_of_activity,confused,video987736015,au04,0).
entry(23202,begin_of_activity,confused,video987736015,au04,0).
entry(23302,end_of_activity,confused,video987736015,au04,0).
entry(23502,begin_of_activity,confused,video987736015,au04,0).
entry(23602,end_of_activity,confused,video987736015,au04,0).
entry(23701,begin_of_activity,confused,video987736015,au04,0).
entry(23802,end_of_activity,confused,video987736015,au04,0).
entry(23902,begin_of_activity,confused,video987736015,au04,0).
entry(24002,end_of_activity,confused,video987736015,au04,0).
entry(24202,begin_of_activity,confused,video987736015,au04,0).
entry(24302,end_of_activity,confused,video987736015,au04,0).
entry(24502,begin_of_activity,confused,video987736015,au04,0).
entry(24602,end_of_activity,confused,video987736015,au04,0).
entry(24902,begin_of_activity,confused,video987736015,au04,0).
entry(25002,end_of_activity,confused,video987736015,au04,0).
entry(25102,begin_of_activity,confused,video987736015,au04,0).
entry(25201,end_of_activity,confused,video987736015,au04,0).
entry(25301,begin_of_activity,confused,video987736015,au04,0).
entry(25402,end_of_activity,confused,video987736015,au04,0).
entry(26102,begin_of_activity,confused,video987736015,au04,0).
entry(26201,end_of_activity,confused,video987736015,au04,0).
entry(26302,begin_of_activity,confused,video987736015,au04,0).
entry(26401,end_of_activity,confused,video987736015,au04,0).
entry(26500,begin_of_activity,confused,video987736015,au04,0).
entry(26600,end_of_activity,confused,video987736015,au04,0).
entry(27000,begin_of_activity,confused,video987736015,au04,0).
entry(27100,end_of_activity,confused,video987736015,au04,0).
entry(27500,begin_of_activity,confused,video987736015,au04,0).
entry(27600,end_of_activity,confused,video987736015,au04,0).
entry(27900,begin_of_activity,confused,video987736015,au04,0).
entry(28000,end_of_activity,confused,video987736015,au04,0).
entry(28400,begin_of_activity,confused,video987736015,au04,0).
entry(28500,end_of_activity,confused,video987736015,au04,0).
entry(29600,begin_of_activity,confused,video987736015,au04,0).
entry(29700,end_of_activity,confused,video987736015,au04,0).
entry(15500,begin_of_activity,confused,video987736015,au05,0).
entry(15601,end_of_activity,confused,video987736015,au05,0).
entry(16000,begin_of_activity,confused,video987736015,au05,0).
entry(16101,end_of_activity,confused,video987736015,au05,0).
entry(22403,begin_of_activity,confused,video987736015,au05,0).
entry(22503,end_of_activity,confused,video987736015,au05,0).
entry(24303,begin_of_activity,confused,video987736015,au05,0).
entry(24402,end_of_activity,confused,video987736015,au05,0).
entry(24503,begin_of_activity,confused,video987736015,au05,0).
entry(24603,end_of_activity,confused,video987736015,au05,0).
entry(24702,begin_of_activity,confused,video987736015,au05,0).
entry(24802,end_of_activity,confused,video987736015,au05,0).
entry(24903,begin_of_activity,confused,video987736015,au05,0).
entry(25003,end_of_activity,confused,video987736015,au05,0).
entry(25103,begin_of_activity,confused,video987736015,au05,0).
entry(25202,end_of_activity,confused,video987736015,au05,0).
entry(25302,begin_of_activity,confused,video987736015,au05,0).
entry(25403,end_of_activity,confused,video987736015,au05,0).
entry(25502,begin_of_activity,confused,video987736015,au05,0).
entry(25602,end_of_activity,confused,video987736015,au05,0).
entry(26202,begin_of_activity,confused,video987736015,au05,0).
entry(26303,end_of_activity,confused,video987736015,au05,0).
entry(29800,begin_of_activity,confused,video987736015,au05,0).
entry(29900,end_of_activity,confused,video987736015,au05,0).
entry(00300,begin_of_activity,confused,video987736015,au07,0).
entry(00400,end_of_activity,confused,video987736015,au07,0).
entry(00500,begin_of_activity,confused,video987736015,au07,0).
entry(00600,end_of_activity,confused,video987736015,au07,0).
entry(00700,begin_of_activity,confused,video987736015,au07,0).
entry(00800,end_of_activity,confused,video987736015,au07,0).
entry(01700,begin_of_activity,confused,video987736015,au07,0).
entry(01800,end_of_activity,confused,video987736015,au07,0).
entry(01900,begin_of_activity,confused,video987736015,au07,0).
entry(02000,end_of_activity,confused,video987736015,au07,0).
entry(02300,begin_of_activity,confused,video987736015,au07,0).
entry(02400,end_of_activity,confused,video987736015,au07,0).
entry(02700,begin_of_activity,confused,video987736015,au07,0).
entry(02800,end_of_activity,confused,video987736015,au07,0).
entry(03800,begin_of_activity,confused,video987736015,au07,0).
entry(03900,end_of_activity,confused,video987736015,au07,0).
entry(04000,begin_of_activity,confused,video987736015,au07,0).
entry(04100,end_of_activity,confused,video987736015,au07,0).
entry(05100,begin_of_activity,confused,video987736015,au07,0).
entry(05200,end_of_activity,confused,video987736015,au07,0).
entry(05400,begin_of_activity,confused,video987736015,au07,0).
entry(05500,end_of_activity,confused,video987736015,au07,0).
entry(05600,begin_of_activity,confused,video987736015,au07,0).
entry(05700,end_of_activity,confused,video987736015,au07,0).
entry(06200,begin_of_activity,confused,video987736015,au07,0).
entry(06300,end_of_activity,confused,video987736015,au07,0).
entry(06400,begin_of_activity,confused,video987736015,au07,0).
entry(06500,end_of_activity,confused,video987736015,au07,0).
entry(07500,begin_of_activity,confused,video987736015,au07,0).
entry(07600,end_of_activity,confused,video987736015,au07,0).
entry(07700,begin_of_activity,confused,video987736015,au07,0).
entry(07800,end_of_activity,confused,video987736015,au07,0).
entry(08500,begin_of_activity,confused,video987736015,au07,0).
entry(08600,end_of_activity,confused,video987736015,au07,0).
entry(08700,begin_of_activity,confused,video987736015,au07,0).
entry(08800,end_of_activity,confused,video987736015,au07,0).
entry(08900,begin_of_activity,confused,video987736015,au07,0).
entry(09000,end_of_activity,confused,video987736015,au07,0).
entry(09100,begin_of_activity,confused,video987736015,au07,0).
entry(09200,end_of_activity,confused,video987736015,au07,0).
entry(09300,begin_of_activity,confused,video987736015,au07,0).
entry(09400,end_of_activity,confused,video987736015,au07,0).
entry(09500,begin_of_activity,confused,video987736015,au07,0).
entry(09600,end_of_activity,confused,video987736015,au07,0).
entry(10101,begin_of_activity,confused,video987736015,au07,0).
entry(10201,end_of_activity,confused,video987736015,au07,0).
entry(11001,begin_of_activity,confused,video987736015,au07,0).
entry(11100,end_of_activity,confused,video987736015,au07,0).
entry(11201,begin_of_activity,confused,video987736015,au07,0).
entry(11301,end_of_activity,confused,video987736015,au07,0).
entry(14400,begin_of_activity,confused,video987736015,au07,0).
entry(14500,end_of_activity,confused,video987736015,au07,0).
entry(14701,begin_of_activity,confused,video987736015,au07,0).
entry(14800,end_of_activity,confused,video987736015,au07,0).
entry(14900,begin_of_activity,confused,video987736015,au07,0).
entry(15001,end_of_activity,confused,video987736015,au07,0).
entry(15501,begin_of_activity,confused,video987736015,au07,0).
entry(15602,end_of_activity,confused,video987736015,au07,0).
entry(16201,begin_of_activity,confused,video987736015,au07,0).
entry(16300,end_of_activity,confused,video987736015,au07,0).
entry(16500,begin_of_activity,confused,video987736015,au07,0).
entry(16600,end_of_activity,confused,video987736015,au07,0).
entry(16900,begin_of_activity,confused,video987736015,au07,0).
entry(17000,end_of_activity,confused,video987736015,au07,0).
entry(17200,begin_of_activity,confused,video987736015,au07,0).
entry(17300,end_of_activity,confused,video987736015,au07,0).
entry(17500,begin_of_activity,confused,video987736015,au07,0).
entry(17600,end_of_activity,confused,video987736015,au07,0).
entry(17700,begin_of_activity,confused,video987736015,au07,0).
entry(17800,end_of_activity,confused,video987736015,au07,0).
entry(17901,begin_of_activity,confused,video987736015,au07,0).
entry(18001,end_of_activity,confused,video987736015,au07,0).
entry(18101,begin_of_activity,confused,video987736015,au07,0).
entry(18201,end_of_activity,confused,video987736015,au07,0).
entry(18901,begin_of_activity,confused,video987736015,au07,0).
entry(19001,end_of_activity,confused,video987736015,au07,0).
entry(19200,begin_of_activity,confused,video987736015,au07,0).
entry(19301,end_of_activity,confused,video987736015,au07,0).
entry(19601,begin_of_activity,confused,video987736015,au07,0).
entry(19701,end_of_activity,confused,video987736015,au07,0).
entry(19800,begin_of_activity,confused,video987736015,au07,0).
entry(19900,end_of_activity,confused,video987736015,au07,0).
entry(20101,begin_of_activity,confused,video987736015,au07,0).
entry(20200,end_of_activity,confused,video987736015,au07,0).
entry(20500,begin_of_activity,confused,video987736015,au07,0).
entry(20601,end_of_activity,confused,video987736015,au07,0).
entry(20701,begin_of_activity,confused,video987736015,au07,0).
entry(20800,end_of_activity,confused,video987736015,au07,0).
entry(20900,begin_of_activity,confused,video987736015,au07,0).
entry(21000,end_of_activity,confused,video987736015,au07,0).
entry(21601,begin_of_activity,confused,video987736015,au07,0).
entry(21700,end_of_activity,confused,video987736015,au07,0).
entry(22303,begin_of_activity,confused,video987736015,au07,0).
entry(22404,end_of_activity,confused,video987736015,au07,0).
entry(23103,begin_of_activity,confused,video987736015,au07,0).
entry(23203,end_of_activity,confused,video987736015,au07,0).
entry(23803,begin_of_activity,confused,video987736015,au07,0).
entry(23903,end_of_activity,confused,video987736015,au07,0).
entry(24803,begin_of_activity,confused,video987736015,au07,0).
entry(24904,end_of_activity,confused,video987736015,au07,0).
entry(25203,begin_of_activity,confused,video987736015,au07,0).
entry(25303,end_of_activity,confused,video987736015,au07,0).
entry(25404,begin_of_activity,confused,video987736015,au07,0).
entry(25503,end_of_activity,confused,video987736015,au07,0).
entry(25603,begin_of_activity,confused,video987736015,au07,0).
entry(25702,end_of_activity,confused,video987736015,au07,0).
entry(25802,begin_of_activity,confused,video987736015,au07,0).
entry(25901,end_of_activity,confused,video987736015,au07,0).
entry(26601,begin_of_activity,confused,video987736015,au07,0).
entry(26700,end_of_activity,confused,video987736015,au07,0).
entry(27200,begin_of_activity,confused,video987736015,au07,0).
entry(27300,end_of_activity,confused,video987736015,au07,0).
entry(27501,begin_of_activity,confused,video987736015,au07,0).
entry(27601,end_of_activity,confused,video987736015,au07,0).
entry(28001,begin_of_activity,confused,video987736015,au07,0).
entry(28100,end_of_activity,confused,video987736015,au07,0).
entry(28300,begin_of_activity,confused,video987736015,au07,0).
entry(28401,end_of_activity,confused,video987736015,au07,0).
entry(28700,begin_of_activity,confused,video987736015,au07,0).
entry(28800,end_of_activity,confused,video987736015,au07,0).
entry(29200,begin_of_activity,confused,video987736015,au07,0).
entry(29300,end_of_activity,confused,video987736015,au07,0).
entry(29601,begin_of_activity,confused,video987736015,au07,0).
entry(29701,end_of_activity,confused,video987736015,au07,0).
entry(17701,begin_of_activity,confused,video987736015,au09,0).
entry(17801,end_of_activity,confused,video987736015,au09,0).
entry(05100,begin_of_activity,confused,video987736015,au10,0).
entry(05200,end_of_activity,confused,video987736015,au10,0).
entry(12701,begin_of_activity,confused,video987736015,au10,0).
entry(12802,end_of_activity,confused,video987736015,au10,0).
entry(15301,begin_of_activity,confused,video987736015,au10,0).
entry(15400,end_of_activity,confused,video987736015,au10,0).
entry(17100,begin_of_activity,confused,video987736015,au10,0).
entry(17201,end_of_activity,confused,video987736015,au10,0).
entry(17702,begin_of_activity,confused,video987736015,au10,0).
entry(17802,end_of_activity,confused,video987736015,au10,0).
entry(18202,begin_of_activity,confused,video987736015,au10,0).
entry(18300,end_of_activity,confused,video987736015,au10,0).
entry(19002,begin_of_activity,confused,video987736015,au10,0).
entry(19100,end_of_activity,confused,video987736015,au10,0).
entry(19201,begin_of_activity,confused,video987736015,au10,0).
entry(19302,end_of_activity,confused,video987736015,au10,0).
entry(19602,begin_of_activity,confused,video987736015,au10,0).
entry(19702,end_of_activity,confused,video987736015,au10,0).
entry(19901,begin_of_activity,confused,video987736015,au10,0).
entry(20001,end_of_activity,confused,video987736015,au10,0).
entry(20300,begin_of_activity,confused,video987736015,au10,0).
entry(20400,end_of_activity,confused,video987736015,au10,0).
entry(20501,begin_of_activity,confused,video987736015,au10,0).
entry(20602,end_of_activity,confused,video987736015,au10,0).
entry(20801,begin_of_activity,confused,video987736015,au10,0).
entry(20901,end_of_activity,confused,video987736015,au10,0).
entry(25204,begin_of_activity,confused,video987736015,au10,0).
entry(25304,end_of_activity,confused,video987736015,au10,0).
entry(25604,begin_of_activity,confused,video987736015,au10,0).
entry(25703,end_of_activity,confused,video987736015,au10,0).
entry(25803,begin_of_activity,confused,video987736015,au10,0).
entry(25902,end_of_activity,confused,video987736015,au10,0).
entry(26602,begin_of_activity,confused,video987736015,au10,0).
entry(26701,end_of_activity,confused,video987736015,au10,0).
entry(26800,begin_of_activity,confused,video987736015,au10,0).
entry(26900,end_of_activity,confused,video987736015,au10,0).
entry(27800,begin_of_activity,confused,video987736015,au10,0).
entry(27901,end_of_activity,confused,video987736015,au10,0).
entry(17001,begin_of_activity,confused,video987736015,au11,0).
entry(17101,end_of_activity,confused,video987736015,au11,0).
entry(20301,begin_of_activity,confused,video987736015,au11,0).
entry(20401,end_of_activity,confused,video987736015,au11,0).
entry(23904,begin_of_activity,confused,video987736015,au11,0).
entry(24003,end_of_activity,confused,video987736015,au11,0).
entry(19500,begin_of_activity,confused,video987736015,au12,0).
entry(19603,end_of_activity,confused,video987736015,au12,0).
entry(00200,begin_of_activity,confused,video987736015,au14,0).
entry(00300,end_of_activity,confused,video987736015,au14,0).
entry(00600,begin_of_activity,confused,video987736015,au14,0).
entry(00700,end_of_activity,confused,video987736015,au14,0).
entry(01400,begin_of_activity,confused,video987736015,au14,0).
entry(01500,end_of_activity,confused,video987736015,au14,0).
entry(01600,begin_of_activity,confused,video987736015,au14,0).
entry(01700,end_of_activity,confused,video987736015,au14,0).
entry(01900,begin_of_activity,confused,video987736015,au14,0).
entry(02000,end_of_activity,confused,video987736015,au14,0).
entry(02300,begin_of_activity,confused,video987736015,au14,0).
entry(02400,end_of_activity,confused,video987736015,au14,0).
entry(02700,begin_of_activity,confused,video987736015,au14,0).
entry(02800,end_of_activity,confused,video987736015,au14,0).
entry(03000,begin_of_activity,confused,video987736015,au14,0).
entry(03100,end_of_activity,confused,video987736015,au14,0).
entry(03800,begin_of_activity,confused,video987736015,au14,0).
entry(03900,end_of_activity,confused,video987736015,au14,0).
entry(04100,begin_of_activity,confused,video987736015,au14,0).
entry(04200,end_of_activity,confused,video987736015,au14,0).
entry(04900,begin_of_activity,confused,video987736015,au14,0).
entry(05000,end_of_activity,confused,video987736015,au14,0).
entry(05300,begin_of_activity,confused,video987736015,au14,0).
entry(05400,end_of_activity,confused,video987736015,au14,0).
entry(05700,begin_of_activity,confused,video987736015,au14,0).
entry(05800,end_of_activity,confused,video987736015,au14,0).
entry(06000,begin_of_activity,confused,video987736015,au14,0).
entry(06100,end_of_activity,confused,video987736015,au14,0).
entry(06200,begin_of_activity,confused,video987736015,au14,0).
entry(06300,end_of_activity,confused,video987736015,au14,0).
entry(06400,begin_of_activity,confused,video987736015,au14,0).
entry(06500,end_of_activity,confused,video987736015,au14,0).
entry(06600,begin_of_activity,confused,video987736015,au14,0).
entry(06700,end_of_activity,confused,video987736015,au14,0).
entry(08500,begin_of_activity,confused,video987736015,au14,0).
entry(08600,end_of_activity,confused,video987736015,au14,0).
entry(09000,begin_of_activity,confused,video987736015,au14,0).
entry(09100,end_of_activity,confused,video987736015,au14,0).
entry(13700,begin_of_activity,confused,video987736015,au14,0).
entry(13800,end_of_activity,confused,video987736015,au14,0).
entry(14000,begin_of_activity,confused,video987736015,au14,0).
entry(14100,end_of_activity,confused,video987736015,au14,0).
entry(14300,begin_of_activity,confused,video987736015,au14,0).
entry(14401,end_of_activity,confused,video987736015,au14,0).
entry(14801,begin_of_activity,confused,video987736015,au14,0).
entry(14901,end_of_activity,confused,video987736015,au14,0).
entry(15002,begin_of_activity,confused,video987736015,au14,0).
entry(15101,end_of_activity,confused,video987736015,au14,0).
entry(16102,begin_of_activity,confused,video987736015,au14,0).
entry(16202,end_of_activity,confused,video987736015,au14,0).
entry(16700,begin_of_activity,confused,video987736015,au14,0).
entry(16800,end_of_activity,confused,video987736015,au14,0).
entry(17002,begin_of_activity,confused,video987736015,au14,0).
entry(17102,end_of_activity,confused,video987736015,au14,0).
entry(17202,begin_of_activity,confused,video987736015,au14,0).
entry(17301,end_of_activity,confused,video987736015,au14,0).
entry(18102,begin_of_activity,confused,video987736015,au14,0).
entry(18203,end_of_activity,confused,video987736015,au14,0).
entry(18301,begin_of_activity,confused,video987736015,au14,0).
entry(18400,end_of_activity,confused,video987736015,au14,0).
entry(18500,begin_of_activity,confused,video987736015,au14,0).
entry(18600,end_of_activity,confused,video987736015,au14,0).
entry(18701,begin_of_activity,confused,video987736015,au14,0).
entry(18801,end_of_activity,confused,video987736015,au14,0).
entry(19501,begin_of_activity,confused,video987736015,au14,0).
entry(19604,end_of_activity,confused,video987736015,au14,0).
entry(19703,begin_of_activity,confused,video987736015,au14,0).
entry(19801,end_of_activity,confused,video987736015,au14,0).
entry(19902,begin_of_activity,confused,video987736015,au14,0).
entry(20002,end_of_activity,confused,video987736015,au14,0).
entry(20102,begin_of_activity,confused,video987736015,au14,0).
entry(20201,end_of_activity,confused,video987736015,au14,0).
entry(20302,begin_of_activity,confused,video987736015,au14,0).
entry(20402,end_of_activity,confused,video987736015,au14,0).
entry(20702,begin_of_activity,confused,video987736015,au14,0).
entry(20802,end_of_activity,confused,video987736015,au14,0).
entry(20902,begin_of_activity,confused,video987736015,au14,0).
entry(21001,end_of_activity,confused,video987736015,au14,0).
entry(26002,begin_of_activity,confused,video987736015,au14,0).
entry(26103,end_of_activity,confused,video987736015,au14,0).
entry(17601,begin_of_activity,confused,video987736015,au15,0).
entry(17703,end_of_activity,confused,video987736015,au15,0).
entry(19202,begin_of_activity,confused,video987736015,au15,0).
entry(19303,end_of_activity,confused,video987736015,au15,0).
entry(24905,begin_of_activity,confused,video987736015,au15,0).
