Entry(00000,begin_of_process,confused,987736015,start,1).
Entry(22701,begin_of_activity,confused,987736015,au02,0).
Entry(22801,end_of_activity,confused,987736015,au02,0).
Entry(22901,begin_of_activity,confused,987736015,au02,0).
Entry(23001,end_of_activity,confused,987736015,au02,0).
Entry(23101,begin_of_activity,confused,987736015,au02,0).
Entry(23201,end_of_activity,confused,987736015,au02,0).
Entry(23301,begin_of_activity,confused,987736015,au02,0).
Entry(23401,end_of_activity,confused,987736015,au02,0).
Entry(23501,begin_of_activity,confused,987736015,au02,0).
Entry(23601,end_of_activity,confused,987736015,au02,0).
Entry(23700,begin_of_activity,confused,987736015,au02,0).
Entry(23801,end_of_activity,confused,987736015,au02,0).
Entry(23901,begin_of_activity,confused,987736015,au02,0).
Entry(24001,end_of_activity,confused,987736015,au02,0).
Entry(24101,begin_of_activity,confused,987736015,au02,0).
Entry(24201,end_of_activity,confused,987736015,au02,0).
Entry(24301,begin_of_activity,confused,987736015,au02,0).
Entry(24401,end_of_activity,confused,987736015,au02,0).
Entry(24501,begin_of_activity,confused,987736015,au02,0).
Entry(24601,end_of_activity,confused,987736015,au02,0).
Entry(24701,begin_of_activity,confused,987736015,au02,0).
Entry(24801,end_of_activity,confused,987736015,au02,0).
Entry(24901,begin_of_activity,confused,987736015,au02,0).
Entry(25001,end_of_activity,confused,987736015,au02,0).
Entry(25101,begin_of_activity,confused,987736015,au02,0).
Entry(25200,end_of_activity,confused,987736015,au02,0).
Entry(25300,begin_of_activity,confused,987736015,au02,0).
Entry(25401,end_of_activity,confused,987736015,au02,0).
Entry(25501,begin_of_activity,confused,987736015,au02,0).
Entry(25601,end_of_activity,confused,987736015,au02,0).
Entry(25701,begin_of_activity,confused,987736015,au02,0).
Entry(25801,end_of_activity,confused,987736015,au02,0).
Entry(26001,begin_of_activity,confused,987736015,au02,0).
Entry(26101,end_of_activity,confused,987736015,au02,0).
Entry(26301,begin_of_activity,confused,987736015,au02,0).
Entry(26400,end_of_activity,confused,987736015,au02,0).
Entry(00500,begin_of_activity,confused,987736015,au04,0).
Entry(00600,end_of_activity,confused,987736015,au04,0).
Entry(00900,begin_of_activity,confused,987736015,au04,0).
Entry(01000,end_of_activity,confused,987736015,au04,0).
Entry(01100,begin_of_activity,confused,987736015,au04,0).
Entry(01200,end_of_activity,confused,987736015,au04,0).
Entry(01500,begin_of_activity,confused,987736015,au04,0).
Entry(01600,end_of_activity,confused,987736015,au04,0).
Entry(02200,begin_of_activity,confused,987736015,au04,0).
Entry(02300,end_of_activity,confused,987736015,au04,0).
Entry(02900,begin_of_activity,confused,987736015,au04,0).
Entry(03000,end_of_activity,confused,987736015,au04,0).
Entry(03400,begin_of_activity,confused,987736015,au04,0).
Entry(03500,end_of_activity,confused,987736015,au04,0).
Entry(03800,begin_of_activity,confused,987736015,au04,0).
Entry(03900,end_of_activity,confused,987736015,au04,0).
Entry(05500,begin_of_activity,confused,987736015,au04,0).
Entry(05600,end_of_activity,confused,987736015,au04,0).
Entry(06100,begin_of_activity,confused,987736015,au04,0).
Entry(06200,end_of_activity,confused,987736015,au04,0).
Entry(06300,begin_of_activity,confused,987736015,au04,0).
Entry(06400,end_of_activity,confused,987736015,au04,0).
Entry(06800,begin_of_activity,confused,987736015,au04,0).
Entry(06900,end_of_activity,confused,987736015,au04,0).
Entry(07100,begin_of_activity,confused,987736015,au04,0).
Entry(07200,end_of_activity,confused,987736015,au04,0).
Entry(07400,begin_of_activity,confused,987736015,au04,0).
Entry(07500,end_of_activity,confused,987736015,au04,0).
Entry(08400,begin_of_activity,confused,987736015,au04,0).
Entry(08500,end_of_activity,confused,987736015,au04,0).
Entry(08800,begin_of_activity,confused,987736015,au04,0).
Entry(08900,end_of_activity,confused,987736015,au04,0).
Entry(09300,begin_of_activity,confused,987736015,au04,0).
Entry(09400,end_of_activity,confused,987736015,au04,0).
Entry(09900,begin_of_activity,confused,987736015,au04,0).
Entry(10000,end_of_activity,confused,987736015,au04,0).
Entry(10100,begin_of_activity,confused,987736015,au04,0).
Entry(10200,end_of_activity,confused,987736015,au04,0).
Entry(10500,begin_of_activity,confused,987736015,au04,0).
Entry(10600,end_of_activity,confused,987736015,au04,0).
Entry(10700,begin_of_activity,confused,987736015,au04,0).
Entry(10800,end_of_activity,confused,987736015,au04,0).
Entry(10900,begin_of_activity,confused,987736015,au04,0).
Entry(11000,end_of_activity,confused,987736015,au04,0).
Entry(11200,begin_of_activity,confused,987736015,au04,0).
Entry(11300,end_of_activity,confused,987736015,au04,0).
Entry(11500,begin_of_activity,confused,987736015,au04,0).
Entry(11600,end_of_activity,confused,987736015,au04,0).
Entry(11700,begin_of_activity,confused,987736015,au04,0).
Entry(11800,end_of_activity,confused,987736015,au04,0).
Entry(11900,begin_of_activity,confused,987736015,au04,0).
Entry(12000,end_of_activity,confused,987736015,au04,0).
Entry(12200,begin_of_activity,confused,987736015,au04,0).
Entry(12300,end_of_activity,confused,987736015,au04,0).
Entry(12400,begin_of_activity,confused,987736015,au04,0).
Entry(12500,end_of_activity,confused,987736015,au04,0).
Entry(12801,begin_of_activity,confused,987736015,au04,0).
Entry(12900,end_of_activity,confused,987736015,au04,0).
Entry(13100,begin_of_activity,confused,987736015,au04,0).
Entry(13201,end_of_activity,confused,987736015,au04,0).
Entry(14600,begin_of_activity,confused,987736015,au04,0).
Entry(14700,end_of_activity,confused,987736015,au04,0).
Entry(15000,begin_of_activity,confused,987736015,au04,0).
Entry(15100,end_of_activity,confused,987736015,au04,0).
Entry(15200,begin_of_activity,confused,987736015,au04,0).
Entry(15300,end_of_activity,confused,987736015,au04,0).
Entry(15600,begin_of_activity,confused,987736015,au04,0).
Entry(15700,end_of_activity,confused,987736015,au04,0).
Entry(16100,begin_of_activity,confused,987736015,au04,0).
Entry(16200,end_of_activity,confused,987736015,au04,0).
Entry(18100,begin_of_activity,confused,987736015,au04,0).
Entry(18200,end_of_activity,confused,987736015,au04,0).
Entry(21500,begin_of_activity,confused,987736015,au04,0).
Entry(21600,end_of_activity,confused,987736015,au04,0).
Entry(22000,begin_of_activity,confused,987736015,au04,0).
Entry(22102,end_of_activity,confused,987736015,au04,0).
Entry(22202,begin_of_activity,confused,987736015,au04,0).
Entry(22302,end_of_activity,confused,987736015,au04,0).
Entry(22402,begin_of_activity,confused,987736015,au04,0).
Entry(22502,end_of_activity,confused,987736015,au04,0).
Entry(22602,begin_of_activity,confused,987736015,au04,0).
Entry(22702,end_of_activity,confused,987736015,au04,0).
Entry(22802,begin_of_activity,confused,987736015,au04,0).
Entry(22902,end_of_activity,confused,987736015,au04,0).
Entry(23002,begin_of_activity,confused,987736015,au04,0).
Entry(23102,end_of_activity,confused,987736015,au04,0).
Entry(23202,begin_of_activity,confused,987736015,au04,0).
Entry(23302,end_of_activity,confused,987736015,au04,0).
Entry(23502,begin_of_activity,confused,987736015,au04,0).
Entry(23602,end_of_activity,confused,987736015,au04,0).
Entry(23701,begin_of_activity,confused,987736015,au04,0).
Entry(23802,end_of_activity,confused,987736015,au04,0).
Entry(23902,begin_of_activity,confused,987736015,au04,0).
Entry(24002,end_of_activity,confused,987736015,au04,0).
Entry(24202,begin_of_activity,confused,987736015,au04,0).
Entry(24302,end_of_activity,confused,987736015,au04,0).
Entry(24502,begin_of_activity,confused,987736015,au04,0).
Entry(24602,end_of_activity,confused,987736015,au04,0).
Entry(24902,begin_of_activity,confused,987736015,au04,0).
Entry(25002,end_of_activity,confused,987736015,au04,0).
Entry(25102,begin_of_activity,confused,987736015,au04,0).
Entry(25201,end_of_activity,confused,987736015,au04,0).
Entry(25301,begin_of_activity,confused,987736015,au04,0).
Entry(25402,end_of_activity,confused,987736015,au04,0).
Entry(26102,begin_of_activity,confused,987736015,au04,0).
Entry(26201,end_of_activity,confused,987736015,au04,0).
Entry(26302,begin_of_activity,confused,987736015,au04,0).
Entry(26401,end_of_activity,confused,987736015,au04,0).
Entry(26500,begin_of_activity,confused,987736015,au04,0).
Entry(26600,end_of_activity,confused,987736015,au04,0).
Entry(27000,begin_of_activity,confused,987736015,au04,0).
Entry(27100,end_of_activity,confused,987736015,au04,0).
Entry(27500,begin_of_activity,confused,987736015,au04,0).
Entry(27600,end_of_activity,confused,987736015,au04,0).
Entry(27900,begin_of_activity,confused,987736015,au04,0).
Entry(28000,end_of_activity,confused,987736015,au04,0).
Entry(28400,begin_of_activity,confused,987736015,au04,0).
Entry(28500,end_of_activity,confused,987736015,au04,0).
Entry(29600,begin_of_activity,confused,987736015,au04,0).
Entry(29700,end_of_activity,confused,987736015,au04,0).
Entry(15500,begin_of_activity,confused,987736015,au05,0).
Entry(15601,end_of_activity,confused,987736015,au05,0).
Entry(16000,begin_of_activity,confused,987736015,au05,0).
Entry(16101,end_of_activity,confused,987736015,au05,0).
Entry(22403,begin_of_activity,confused,987736015,au05,0).
Entry(22503,end_of_activity,confused,987736015,au05,0).
Entry(24303,begin_of_activity,confused,987736015,au05,0).
Entry(24402,end_of_activity,confused,987736015,au05,0).
Entry(24503,begin_of_activity,confused,987736015,au05,0).
Entry(24603,end_of_activity,confused,987736015,au05,0).
Entry(24702,begin_of_activity,confused,987736015,au05,0).
Entry(24802,end_of_activity,confused,987736015,au05,0).
Entry(24903,begin_of_activity,confused,987736015,au05,0).
Entry(25003,end_of_activity,confused,987736015,au05,0).
Entry(25103,begin_of_activity,confused,987736015,au05,0).
Entry(25202,end_of_activity,confused,987736015,au05,0).
Entry(25302,begin_of_activity,confused,987736015,au05,0).
Entry(25403,end_of_activity,confused,987736015,au05,0).
Entry(25502,begin_of_activity,confused,987736015,au05,0).
Entry(25602,end_of_activity,confused,987736015,au05,0).
Entry(26202,begin_of_activity,confused,987736015,au05,0).
Entry(26303,end_of_activity,confused,987736015,au05,0).
Entry(29800,begin_of_activity,confused,987736015,au05,0).
Entry(29900,end_of_activity,confused,987736015,au05,0).
Entry(00300,begin_of_activity,confused,987736015,au07,0).
Entry(00400,end_of_activity,confused,987736015,au07,0).
Entry(00500,begin_of_activity,confused,987736015,au07,0).
Entry(00600,end_of_activity,confused,987736015,au07,0).
Entry(00700,begin_of_activity,confused,987736015,au07,0).
Entry(00800,end_of_activity,confused,987736015,au07,0).
Entry(01700,begin_of_activity,confused,987736015,au07,0).
Entry(01800,end_of_activity,confused,987736015,au07,0).
Entry(01900,begin_of_activity,confused,987736015,au07,0).
Entry(02000,end_of_activity,confused,987736015,au07,0).
Entry(02300,begin_of_activity,confused,987736015,au07,0).
Entry(02400,end_of_activity,confused,987736015,au07,0).
Entry(02700,begin_of_activity,confused,987736015,au07,0).
Entry(02800,end_of_activity,confused,987736015,au07,0).
Entry(03800,begin_of_activity,confused,987736015,au07,0).
Entry(03900,end_of_activity,confused,987736015,au07,0).
Entry(04000,begin_of_activity,confused,987736015,au07,0).
Entry(04100,end_of_activity,confused,987736015,au07,0).
Entry(05100,begin_of_activity,confused,987736015,au07,0).
Entry(05200,end_of_activity,confused,987736015,au07,0).
Entry(05400,begin_of_activity,confused,987736015,au07,0).
Entry(05500,end_of_activity,confused,987736015,au07,0).
Entry(05600,begin_of_activity,confused,987736015,au07,0).
Entry(05700,end_of_activity,confused,987736015,au07,0).
Entry(06200,begin_of_activity,confused,987736015,au07,0).
Entry(06300,end_of_activity,confused,987736015,au07,0).
Entry(06400,begin_of_activity,confused,987736015,au07,0).
Entry(06500,end_of_activity,confused,987736015,au07,0).
Entry(07500,begin_of_activity,confused,987736015,au07,0).
Entry(07600,end_of_activity,confused,987736015,au07,0).
Entry(07700,begin_of_activity,confused,987736015,au07,0).
Entry(07800,end_of_activity,confused,987736015,au07,0).
Entry(08500,begin_of_activity,confused,987736015,au07,0).
Entry(08600,end_of_activity,confused,987736015,au07,0).
Entry(08700,begin_of_activity,confused,987736015,au07,0).
Entry(08800,end_of_activity,confused,987736015,au07,0).
Entry(08900,begin_of_activity,confused,987736015,au07,0).
Entry(09000,end_of_activity,confused,987736015,au07,0).
Entry(09100,begin_of_activity,confused,987736015,au07,0).
Entry(09200,end_of_activity,confused,987736015,au07,0).
Entry(09300,begin_of_activity,confused,987736015,au07,0).
Entry(09400,end_of_activity,confused,987736015,au07,0).
Entry(09500,begin_of_activity,confused,987736015,au07,0).
Entry(09600,end_of_activity,confused,987736015,au07,0).
Entry(10101,begin_of_activity,confused,987736015,au07,0).
Entry(10201,end_of_activity,confused,987736015,au07,0).
Entry(11001,begin_of_activity,confused,987736015,au07,0).
Entry(11100,end_of_activity,confused,987736015,au07,0).
Entry(11201,begin_of_activity,confused,987736015,au07,0).
Entry(11301,end_of_activity,confused,987736015,au07,0).
Entry(14400,begin_of_activity,confused,987736015,au07,0).
Entry(14500,end_of_activity,confused,987736015,au07,0).
Entry(14701,begin_of_activity,confused,987736015,au07,0).
Entry(14800,end_of_activity,confused,987736015,au07,0).
Entry(14900,begin_of_activity,confused,987736015,au07,0).
Entry(15001,end_of_activity,confused,987736015,au07,0).
Entry(15501,begin_of_activity,confused,987736015,au07,0).
Entry(15602,end_of_activity,confused,987736015,au07,0).
Entry(16201,begin_of_activity,confused,987736015,au07,0).
Entry(16300,end_of_activity,confused,987736015,au07,0).
Entry(16500,begin_of_activity,confused,987736015,au07,0).
Entry(16600,end_of_activity,confused,987736015,au07,0).
Entry(16900,begin_of_activity,confused,987736015,au07,0).
Entry(17000,end_of_activity,confused,987736015,au07,0).
Entry(17200,begin_of_activity,confused,987736015,au07,0).
Entry(17300,end_of_activity,confused,987736015,au07,0).
Entry(17500,begin_of_activity,confused,987736015,au07,0).
Entry(17600,end_of_activity,confused,987736015,au07,0).
Entry(17700,begin_of_activity,confused,987736015,au07,0).
Entry(17800,end_of_activity,confused,987736015,au07,0).
Entry(17901,begin_of_activity,confused,987736015,au07,0).
Entry(18001,end_of_activity,confused,987736015,au07,0).
Entry(18101,begin_of_activity,confused,987736015,au07,0).
Entry(18201,end_of_activity,confused,987736015,au07,0).
Entry(18901,begin_of_activity,confused,987736015,au07,0).
Entry(19001,end_of_activity,confused,987736015,au07,0).
Entry(19200,begin_of_activity,confused,987736015,au07,0).
Entry(19301,end_of_activity,confused,987736015,au07,0).
Entry(19601,begin_of_activity,confused,987736015,au07,0).
Entry(19701,end_of_activity,confused,987736015,au07,0).
Entry(19800,begin_of_activity,confused,987736015,au07,0).
Entry(19900,end_of_activity,confused,987736015,au07,0).
Entry(20101,begin_of_activity,confused,987736015,au07,0).
Entry(20200,end_of_activity,confused,987736015,au07,0).
Entry(20500,begin_of_activity,confused,987736015,au07,0).
Entry(20601,end_of_activity,confused,987736015,au07,0).
Entry(20701,begin_of_activity,confused,987736015,au07,0).
Entry(20800,end_of_activity,confused,987736015,au07,0).
Entry(20900,begin_of_activity,confused,987736015,au07,0).
Entry(21000,end_of_activity,confused,987736015,au07,0).
Entry(21601,begin_of_activity,confused,987736015,au07,0).
Entry(21700,end_of_activity,confused,987736015,au07,0).
Entry(22303,begin_of_activity,confused,987736015,au07,0).
Entry(22404,end_of_activity,confused,987736015,au07,0).
Entry(23103,begin_of_activity,confused,987736015,au07,0).
Entry(23203,end_of_activity,confused,987736015,au07,0).
Entry(23803,begin_of_activity,confused,987736015,au07,0).
Entry(23903,end_of_activity,confused,987736015,au07,0).
Entry(24803,begin_of_activity,confused,987736015,au07,0).
Entry(24904,end_of_activity,confused,987736015,au07,0).
Entry(25203,begin_of_activity,confused,987736015,au07,0).
Entry(25303,end_of_activity,confused,987736015,au07,0).
Entry(25404,begin_of_activity,confused,987736015,au07,0).
Entry(25503,end_of_activity,confused,987736015,au07,0).
Entry(25603,begin_of_activity,confused,987736015,au07,0).
Entry(25702,end_of_activity,confused,987736015,au07,0).
Entry(25802,begin_of_activity,confused,987736015,au07,0).
Entry(25901,end_of_activity,confused,987736015,au07,0).
Entry(26601,begin_of_activity,confused,987736015,au07,0).
Entry(26700,end_of_activity,confused,987736015,au07,0).
Entry(27200,begin_of_activity,confused,987736015,au07,0).
Entry(27300,end_of_activity,confused,987736015,au07,0).
Entry(27501,begin_of_activity,confused,987736015,au07,0).
Entry(27601,end_of_activity,confused,987736015,au07,0).
Entry(28001,begin_of_activity,confused,987736015,au07,0).
Entry(28100,end_of_activity,confused,987736015,au07,0).
Entry(28300,begin_of_activity,confused,987736015,au07,0).
Entry(28401,end_of_activity,confused,987736015,au07,0).
Entry(28700,begin_of_activity,confused,987736015,au07,0).
Entry(28800,end_of_activity,confused,987736015,au07,0).
Entry(29200,begin_of_activity,confused,987736015,au07,0).
Entry(29300,end_of_activity,confused,987736015,au07,0).
Entry(29601,begin_of_activity,confused,987736015,au07,0).
Entry(29701,end_of_activity,confused,987736015,au07,0).
Entry(17701,begin_of_activity,confused,987736015,au09,0).
Entry(17801,end_of_activity,confused,987736015,au09,0).
Entry(05100,begin_of_activity,confused,987736015,au10,0).
Entry(05200,end_of_activity,confused,987736015,au10,0).
Entry(12701,begin_of_activity,confused,987736015,au10,0).
Entry(12802,end_of_activity,confused,987736015,au10,0).
Entry(15301,begin_of_activity,confused,987736015,au10,0).
Entry(15400,end_of_activity,confused,987736015,au10,0).
Entry(17100,begin_of_activity,confused,987736015,au10,0).
Entry(17201,end_of_activity,confused,987736015,au10,0).
Entry(17702,begin_of_activity,confused,987736015,au10,0).
Entry(17802,end_of_activity,confused,987736015,au10,0).
Entry(18202,begin_of_activity,confused,987736015,au10,0).
Entry(18300,end_of_activity,confused,987736015,au10,0).
Entry(19002,begin_of_activity,confused,987736015,au10,0).
Entry(19100,end_of_activity,confused,987736015,au10,0).
Entry(19201,begin_of_activity,confused,987736015,au10,0).
Entry(19302,end_of_activity,confused,987736015,au10,0).
Entry(19602,begin_of_activity,confused,987736015,au10,0).
Entry(19702,end_of_activity,confused,987736015,au10,0).
Entry(19901,begin_of_activity,confused,987736015,au10,0).
Entry(20001,end_of_activity,confused,987736015,au10,0).
Entry(20300,begin_of_activity,confused,987736015,au10,0).
Entry(20400,end_of_activity,confused,987736015,au10,0).
Entry(20501,begin_of_activity,confused,987736015,au10,0).
Entry(20602,end_of_activity,confused,987736015,au10,0).
Entry(20801,begin_of_activity,confused,987736015,au10,0).
Entry(20901,end_of_activity,confused,987736015,au10,0).
Entry(25204,begin_of_activity,confused,987736015,au10,0).
Entry(25304,end_of_activity,confused,987736015,au10,0).
Entry(25604,begin_of_activity,confused,987736015,au10,0).
Entry(25703,end_of_activity,confused,987736015,au10,0).
Entry(25803,begin_of_activity,confused,987736015,au10,0).
Entry(25902,end_of_activity,confused,987736015,au10,0).
Entry(26602,begin_of_activity,confused,987736015,au10,0).
Entry(26701,end_of_activity,confused,987736015,au10,0).
Entry(26800,begin_of_activity,confused,987736015,au10,0).
Entry(26900,end_of_activity,confused,987736015,au10,0).
Entry(27800,begin_of_activity,confused,987736015,au10,0).
Entry(27901,end_of_activity,confused,987736015,au10,0).
Entry(17001,begin_of_activity,confused,987736015,au11,0).
Entry(17101,end_of_activity,confused,987736015,au11,0).
Entry(20301,begin_of_activity,confused,987736015,au11,0).
Entry(20401,end_of_activity,confused,987736015,au11,0).
Entry(23904,begin_of_activity,confused,987736015,au11,0).
Entry(24003,end_of_activity,confused,987736015,au11,0).
Entry(19500,begin_of_activity,confused,987736015,au12,0).
Entry(19603,end_of_activity,confused,987736015,au12,0).
Entry(00200,begin_of_activity,confused,987736015,au14,0).
Entry(00300,end_of_activity,confused,987736015,au14,0).
Entry(00600,begin_of_activity,confused,987736015,au14,0).
Entry(00700,end_of_activity,confused,987736015,au14,0).
Entry(01400,begin_of_activity,confused,987736015,au14,0).
Entry(01500,end_of_activity,confused,987736015,au14,0).
Entry(01600,begin_of_activity,confused,987736015,au14,0).
Entry(01700,end_of_activity,confused,987736015,au14,0).
Entry(01900,begin_of_activity,confused,987736015,au14,0).
Entry(02000,end_of_activity,confused,987736015,au14,0).
Entry(02300,begin_of_activity,confused,987736015,au14,0).
Entry(02400,end_of_activity,confused,987736015,au14,0).
Entry(02700,begin_of_activity,confused,987736015,au14,0).
Entry(02800,end_of_activity,confused,987736015,au14,0).
Entry(03000,begin_of_activity,confused,987736015,au14,0).
Entry(03100,end_of_activity,confused,987736015,au14,0).
Entry(03800,begin_of_activity,confused,987736015,au14,0).
Entry(03900,end_of_activity,confused,987736015,au14,0).
Entry(04100,begin_of_activity,confused,987736015,au14,0).
Entry(04200,end_of_activity,confused,987736015,au14,0).
Entry(04900,begin_of_activity,confused,987736015,au14,0).
Entry(05000,end_of_activity,confused,987736015,au14,0).
Entry(05300,begin_of_activity,confused,987736015,au14,0).
Entry(05400,end_of_activity,confused,987736015,au14,0).
Entry(05700,begin_of_activity,confused,987736015,au14,0).
Entry(05800,end_of_activity,confused,987736015,au14,0).
Entry(06000,begin_of_activity,confused,987736015,au14,0).
Entry(06100,end_of_activity,confused,987736015,au14,0).
Entry(06200,begin_of_activity,confused,987736015,au14,0).
Entry(06300,end_of_activity,confused,987736015,au14,0).
Entry(06400,begin_of_activity,confused,987736015,au14,0).
Entry(06500,end_of_activity,confused,987736015,au14,0).
Entry(06600,begin_of_activity,confused,987736015,au14,0).
Entry(06700,end_of_activity,confused,987736015,au14,0).
Entry(08500,begin_of_activity,confused,987736015,au14,0).
Entry(08600,end_of_activity,confused,987736015,au14,0).
Entry(09000,begin_of_activity,confused,987736015,au14,0).
Entry(09100,end_of_activity,confused,987736015,au14,0).
Entry(13700,begin_of_activity,confused,987736015,au14,0).
Entry(13800,end_of_activity,confused,987736015,au14,0).
Entry(14000,begin_of_activity,confused,987736015,au14,0).
Entry(14100,end_of_activity,confused,987736015,au14,0).
Entry(14300,begin_of_activity,confused,987736015,au14,0).
Entry(14401,end_of_activity,confused,987736015,au14,0).
Entry(14801,begin_of_activity,confused,987736015,au14,0).
Entry(14901,end_of_activity,confused,987736015,au14,0).
Entry(15002,begin_of_activity,confused,987736015,au14,0).
Entry(15101,end_of_activity,confused,987736015,au14,0).
Entry(16102,begin_of_activity,confused,987736015,au14,0).
Entry(16202,end_of_activity,confused,987736015,au14,0).
Entry(16700,begin_of_activity,confused,987736015,au14,0).
Entry(16800,end_of_activity,confused,987736015,au14,0).
Entry(17002,begin_of_activity,confused,987736015,au14,0).
Entry(17102,end_of_activity,confused,987736015,au14,0).
Entry(17202,begin_of_activity,confused,987736015,au14,0).
Entry(17301,end_of_activity,confused,987736015,au14,0).
Entry(18102,begin_of_activity,confused,987736015,au14,0).
Entry(18203,end_of_activity,confused,987736015,au14,0).
Entry(18301,begin_of_activity,confused,987736015,au14,0).
Entry(18400,end_of_activity,confused,987736015,au14,0).
Entry(18500,begin_of_activity,confused,987736015,au14,0).
Entry(18600,end_of_activity,confused,987736015,au14,0).
Entry(18701,begin_of_activity,confused,987736015,au14,0).
Entry(18801,end_of_activity,confused,987736015,au14,0).
Entry(19501,begin_of_activity,confused,987736015,au14,0).
Entry(19604,end_of_activity,confused,987736015,au14,0).
Entry(19703,begin_of_activity,confused,987736015,au14,0).
Entry(19801,end_of_activity,confused,987736015,au14,0).
Entry(19902,begin_of_activity,confused,987736015,au14,0).
Entry(20002,end_of_activity,confused,987736015,au14,0).
Entry(20102,begin_of_activity,confused,987736015,au14,0).
Entry(20201,end_of_activity,confused,987736015,au14,0).
Entry(20302,begin_of_activity,confused,987736015,au14,0).
Entry(20402,end_of_activity,confused,987736015,au14,0).
Entry(20702,begin_of_activity,confused,987736015,au14,0).
Entry(20802,end_of_activity,confused,987736015,au14,0).
Entry(20902,begin_of_activity,confused,987736015,au14,0).
Entry(21001,end_of_activity,confused,987736015,au14,0).
Entry(26002,begin_of_activity,confused,987736015,au14,0).
Entry(26103,end_of_activity,confused,987736015,au14,0).
Entry(17601,begin_of_activity,confused,987736015,au15,0).
Entry(17703,end_of_activity,confused,987736015,au15,0).
Entry(19202,begin_of_activity,confused,987736015,au15,0).
Entry(19303,end_of_activity,confused,987736015,au15,0).
Entry(24905,begin_of_activity,confused,987736015,au15,0).
