entry(00000,begin_of_process,frustrated,video5100381069,start,0).
entry(01100,begin_of_activity,frustrated,video5100381069,au20,5).
entry(01100,end_of_activity,frustrated,video5100381069,au24,5).
entry(01200,begin_of_activity,frustrated,video5100381069,au07,3).
entry(01200,end_of_activity,frustrated,video5100381069,au10,2).
entry(01200,end_of_activity,frustrated,video5100381069,au14,5).
entry(01200,begin_of_activity,frustrated,video5100381069,au17,6).
entry(01200,end_of_activity,frustrated,video5100381069,au20,5).
entry(01200,begin_of_activity,frustrated,video5100381069,au24,6).
entry(01300,end_of_activity,frustrated,video5100381069,au07,3).
entry(01300,begin_of_activity,frustrated,video5100381069,au10,3).
entry(01300,begin_of_activity,frustrated,video5100381069,au14,6).
entry(01300,end_of_activity,frustrated,video5100381069,au17,6).
entry(01300,end_of_activity,frustrated,video5100381069,au24,6).
entry(01400,begin_of_activity,frustrated,video5100381069,au04,1).
entry(01400,begin_of_activity,frustrated,video5100381069,au07,4).
entry(01400,end_of_activity,frustrated,video5100381069,au10,3).
entry(01400,end_of_activity,frustrated,video5100381069,au14,6).
entry(01400,begin_of_activity,frustrated,video5100381069,au17,7).
entry(01400,begin_of_activity,frustrated,video5100381069,au24,7).
entry(01500,begin_of_activity,frustrated,video5100381069,au02,3).
entry(01500,end_of_activity,frustrated,video5100381069,au04,1).
entry(01500,end_of_activity,frustrated,video5100381069,au07,4).
entry(01500,begin_of_activity,frustrated,video5100381069,au14,7).
entry(01500,end_of_activity,frustrated,video5100381069,au17,7).
entry(01500,begin_of_activity,frustrated,video5100381069,au20,6).
entry(01500,end_of_activity,frustrated,video5100381069,au24,7).
entry(01600,end_of_activity,frustrated,video5100381069,au02,3).
entry(01600,begin_of_activity,frustrated,video5100381069,au04,2).
entry(01600,end_of_activity,frustrated,video5100381069,au14,7).
entry(01600,begin_of_activity,frustrated,video5100381069,au17,8).
entry(01600,end_of_activity,frustrated,video5100381069,au20,6).
entry(01600,begin_of_activity,frustrated,video5100381069,au24,8).
entry(01700,end_of_activity,frustrated,video5100381069,au04,2).
entry(01700,begin_of_activity,frustrated,video5100381069,au07,5).
entry(01700,begin_of_activity,frustrated,video5100381069,au10,4).
entry(01700,end_of_activity,frustrated,video5100381069,au17,8).
entry(01700,end_of_activity,frustrated,video5100381069,au24,8).
entry(01800,begin_of_activity,frustrated,video5100381069,au04,3).
entry(01800,end_of_activity,frustrated,video5100381069,au07,5).
entry(01800,end_of_activity,frustrated,video5100381069,au10,4).
entry(01800,begin_of_activity,frustrated,video5100381069,au14,8).
entry(01800,begin_of_activity,frustrated,video5100381069,au17,9).
entry(01800,begin_of_activity,frustrated,video5100381069,au20,7).
entry(01800,begin_of_activity,frustrated,video5100381069,au24,9).
entry(01900,end_of_activity,frustrated,video5100381069,au04,3).
entry(01900,begin_of_activity,frustrated,video5100381069,au07,6).
entry(01900,end_of_activity,frustrated,video5100381069,au14,8).
entry(01900,end_of_activity,frustrated,video5100381069,au17,9).
entry(01900,end_of_activity,frustrated,video5100381069,au20,7).
entry(01900,end_of_activity,frustrated,video5100381069,au24,9).
entry(02000,begin_of_activity,frustrated,video5100381069,au02,4).
entry(02000,end_of_activity,frustrated,video5100381069,au07,6).
entry(02000,begin_of_activity,frustrated,video5100381069,au14,9).
entry(02000,begin_of_activity,frustrated,video5100381069,au17,10).
entry(02000,begin_of_activity,frustrated,video5100381069,au24,10).
entry(02100,end_of_activity,frustrated,video5100381069,au02,4).
entry(02100,begin_of_activity,frustrated,video5100381069,au04,4).
entry(02100,begin_of_activity,frustrated,video5100381069,au07,7).
entry(02100,begin_of_activity,frustrated,video5100381069,au09,2).
entry(02100,begin_of_activity,frustrated,video5100381069,au10,5).
entry(02100,end_of_activity,frustrated,video5100381069,au14,9).
entry(02100,begin_of_activity,frustrated,video5100381069,au15,0).
entry(02100,end_of_activity,frustrated,video5100381069,au17,10).
entry(02100,begin_of_activity,frustrated,video5100381069,au20,8).
entry(02100,end_of_activity,frustrated,video5100381069,au24,10).
entry(02200,begin_of_activity,frustrated,video5100381069,au02,5).
entry(02200,end_of_activity,frustrated,video5100381069,au04,4).
entry(02200,end_of_activity,frustrated,video5100381069,au07,7).
entry(02200,end_of_activity,frustrated,video5100381069,au09,2).
entry(02200,end_of_activity,frustrated,video5100381069,au10,5).
entry(02200,begin_of_activity,frustrated,video5100381069,au14,10).
entry(02200,end_of_activity,frustrated,video5100381069,au15,0).
entry(02200,begin_of_activity,frustrated,video5100381069,au17,11).
entry(02200,end_of_activity,frustrated,video5100381069,au20,8).
entry(02200,begin_of_activity,frustrated,video5100381069,au24,11).
entry(02300,end_of_activity,frustrated,video5100381069,au02,5).
entry(02300,begin_of_activity,frustrated,video5100381069,au04,5).
entry(02300,end_of_activity,frustrated,video5100381069,au14,10).
entry(02300,end_of_activity,frustrated,video5100381069,au17,11).
entry(02300,begin_of_activity,frustrated,video5100381069,au20,9).
entry(02300,end_of_activity,frustrated,video5100381069,au24,11).
entry(02400,end_of_activity,frustrated,video5100381069,au04,5).
entry(02400,begin_of_activity,frustrated,video5100381069,au17,12).
entry(02400,end_of_activity,frustrated,video5100381069,au20,9).
entry(02400,begin_of_activity,frustrated,video5100381069,au24,12).
entry(02500,begin_of_activity,frustrated,video5100381069,au02,6).
entry(02500,begin_of_activity,frustrated,video5100381069,au04,6).
entry(02500,begin_of_activity,frustrated,video5100381069,au07,8).
entry(02500,begin_of_activity,frustrated,video5100381069,au10,6).
entry(02500,begin_of_activity,frustrated,video5100381069,au14,11).
entry(02500,end_of_activity,frustrated,video5100381069,au17,12).
entry(02500,begin_of_activity,frustrated,video5100381069,au23,0).
entry(02500,end_of_activity,frustrated,video5100381069,au24,12).
entry(02600,end_of_activity,frustrated,video5100381069,au02,6).
entry(02600,end_of_activity,frustrated,video5100381069,au04,6).
entry(02600,end_of_activity,frustrated,video5100381069,au07,8).
entry(02600,end_of_activity,frustrated,video5100381069,au10,6).
entry(02600,end_of_activity,frustrated,video5100381069,au14,11).
entry(02600,begin_of_activity,frustrated,video5100381069,au17,13).
entry(02600,end_of_activity,frustrated,video5100381069,au23,0).
entry(02700,begin_of_activity,frustrated,video5100381069,au14,12).
entry(02700,end_of_activity,frustrated,video5100381069,au17,13).
entry(02700,begin_of_activity,frustrated,video5100381069,au24,13).
entry(02800,begin_of_activity,frustrated,video5100381069,au10,7).
entry(02800,begin_of_activity,frustrated,video5100381069,au11,4).
entry(02800,end_of_activity,frustrated,video5100381069,au14,12).
entry(02800,begin_of_activity,frustrated,video5100381069,au17,14).
entry(02800,begin_of_activity,frustrated,video5100381069,au20,10).
entry(02800,end_of_activity,frustrated,video5100381069,au24,13).
entry(02900,begin_of_activity,frustrated,video5100381069,au07,9).
entry(02900,end_of_activity,frustrated,video5100381069,au10,7).
entry(02900,end_of_activity,frustrated,video5100381069,au11,4).
entry(02900,begin_of_activity,frustrated,video5100381069,au14,13).
entry(02900,end_of_activity,frustrated,video5100381069,au17,14).
entry(02900,end_of_activity,frustrated,video5100381069,au20,10).
entry(02900,begin_of_activity,frustrated,video5100381069,au24,14).
entry(03000,begin_of_activity,frustrated,video5100381069,au02,7).
entry(03000,end_of_activity,frustrated,video5100381069,au07,9).
entry(03000,end_of_activity,frustrated,video5100381069,au14,13).
entry(03000,begin_of_activity,frustrated,video5100381069,au17,15).
entry(03000,end_of_activity,frustrated,video5100381069,au24,14).
entry(03100,end_of_activity,frustrated,video5100381069,au02,7).
entry(03100,begin_of_activity,frustrated,video5100381069,au07,10).
entry(03100,begin_of_activity,frustrated,video5100381069,au14,14).
entry(03100,end_of_activity,frustrated,video5100381069,au17,15).
entry(03100,begin_of_activity,frustrated,video5100381069,au24,15).
entry(03100,begin_of_activity,frustrated,video5100381069,au25,0).
entry(03200,end_of_activity,frustrated,video5100381069,au07,10).
entry(03200,end_of_activity,frustrated,video5100381069,au14,14).
entry(03200,begin_of_activity,frustrated,video5100381069,au17,16).
entry(03200,end_of_activity,frustrated,video5100381069,au24,15).
entry(03200,end_of_activity,frustrated,video5100381069,au25,0).
entry(03300,begin_of_activity,frustrated,video5100381069,au02,8).
entry(03300,begin_of_activity,frustrated,video5100381069,au05,0).
entry(03300,end_of_activity,frustrated,video5100381069,au17,16).
entry(03300,begin_of_activity,frustrated,video5100381069,au24,16).
entry(03400,end_of_activity,frustrated,video5100381069,au02,8).
entry(03400,end_of_activity,frustrated,video5100381069,au05,0).
entry(03400,begin_of_activity,frustrated,video5100381069,au14,15).
entry(03400,begin_of_activity,frustrated,video5100381069,au17,17).
entry(03400,end_of_activity,frustrated,video5100381069,au24,16).
entry(03500,begin_of_activity,frustrated,video5100381069,au02,9).
entry(03500,begin_of_activity,frustrated,video5100381069,au07,11).
entry(03500,begin_of_activity,frustrated,video5100381069,au11,5).
entry(03500,end_of_activity,frustrated,video5100381069,au14,15).
entry(03500,end_of_activity,frustrated,video5100381069,au17,17).
entry(03500,begin_of_activity,frustrated,video5100381069,au24,17).
entry(03600,end_of_activity,frustrated,video5100381069,au02,9).
entry(03600,begin_of_activity,frustrated,video5100381069,au05,1).
entry(03600,end_of_activity,frustrated,video5100381069,au07,11).
entry(03600,end_of_activity,frustrated,video5100381069,au11,5).
entry(03600,begin_of_activity,frustrated,video5100381069,au14,16).
entry(03600,begin_of_activity,frustrated,video5100381069,au17,18).
entry(03600,end_of_activity,frustrated,video5100381069,au24,17).
entry(03700,end_of_activity,frustrated,video5100381069,au05,1).
entry(03700,end_of_activity,frustrated,video5100381069,au14,16).
entry(03700,end_of_activity,frustrated,video5100381069,au17,18).
entry(03700,begin_of_activity,frustrated,video5100381069,au24,18).
entry(03800,begin_of_activity,frustrated,video5100381069,au02,10).
entry(03800,begin_of_activity,frustrated,video5100381069,au14,17).
entry(03800,begin_of_activity,frustrated,video5100381069,au17,19).
entry(03800,begin_of_activity,frustrated,video5100381069,au20,11).
entry(03800,end_of_activity,frustrated,video5100381069,au24,18).
entry(03900,end_of_activity,frustrated,video5100381069,au02,10).
entry(03900,begin_of_activity,frustrated,video5100381069,au10,8).
entry(03900,end_of_activity,frustrated,video5100381069,au14,17).
entry(03900,end_of_activity,frustrated,video5100381069,au17,19).
entry(03900,end_of_activity,frustrated,video5100381069,au20,11).
entry(03900,begin_of_activity,frustrated,video5100381069,au24,19).
entry(04000,begin_of_activity,frustrated,video5100381069,au05,2).
entry(04000,begin_of_activity,frustrated,video5100381069,au07,12).
entry(04000,end_of_activity,frustrated,video5100381069,au10,8).
entry(04000,begin_of_activity,frustrated,video5100381069,au14,18).
entry(04000,begin_of_activity,frustrated,video5100381069,au17,20).
entry(04000,end_of_activity,frustrated,video5100381069,au24,19).
entry(04100,end_of_activity,frustrated,video5100381069,au05,2).
entry(04100,end_of_activity,frustrated,video5100381069,au07,12).
entry(04100,end_of_activity,frustrated,video5100381069,au14,18).
entry(04100,end_of_activity,frustrated,video5100381069,au17,20).
entry(04100,begin_of_activity,frustrated,video5100381069,au24,20).
entry(04200,begin_of_activity,frustrated,video5100381069,au07,13).
entry(04200,begin_of_activity,frustrated,video5100381069,au14,19).
entry(04200,begin_of_activity,frustrated,video5100381069,au17,21).
entry(04200,end_of_activity,frustrated,video5100381069,au24,20).
entry(04300,end_of_activity,frustrated,video5100381069,au07,13).
entry(04300,begin_of_activity,frustrated,video5100381069,au10,9).
entry(04300,begin_of_activity,frustrated,video5100381069,au11,6).
entry(04300,end_of_activity,frustrated,video5100381069,au14,19).
entry(04300,end_of_activity,frustrated,video5100381069,au17,21).
entry(04300,begin_of_activity,frustrated,video5100381069,au24,21).
entry(04400,begin_of_activity,frustrated,video5100381069,au07,14).
entry(04400,end_of_activity,frustrated,video5100381069,au10,9).
entry(04400,end_of_activity,frustrated,video5100381069,au11,6).
entry(04400,begin_of_activity,frustrated,video5100381069,au14,20).
entry(04400,begin_of_activity,frustrated,video5100381069,au17,22).
entry(04400,end_of_activity,frustrated,video5100381069,au24,21).
entry(04500,end_of_activity,frustrated,video5100381069,au07,14).
entry(04500,end_of_activity,frustrated,video5100381069,au14,20).
entry(04500,end_of_activity,frustrated,video5100381069,au17,22).
entry(04500,begin_of_activity,frustrated,video5100381069,au24,22).
entry(04600,begin_of_activity,frustrated,video5100381069,au07,15).
entry(04600,begin_of_activity,frustrated,video5100381069,au14,21).
entry(04600,begin_of_activity,frustrated,video5100381069,au17,23).
entry(04600,end_of_activity,frustrated,video5100381069,au24,22).
entry(04700,end_of_activity,frustrated,video5100381069,au07,15).
entry(04700,end_of_activity,frustrated,video5100381069,au14,21).
entry(04700,end_of_activity,frustrated,video5100381069,au17,23).
entry(04700,begin_of_activity,frustrated,video5100381069,au24,23).
entry(04800,begin_of_activity,frustrated,video5100381069,au10,10).
entry(04800,begin_of_activity,frustrated,video5100381069,au11,7).
entry(04800,begin_of_activity,frustrated,video5100381069,au14,22).
entry(04800,begin_of_activity,frustrated,video5100381069,au17,24).
entry(04800,end_of_activity,frustrated,video5100381069,au24,23).
entry(04900,end_of_activity,frustrated,video5100381069,au10,10).
entry(04900,end_of_activity,frustrated,video5100381069,au11,7).
entry(04900,end_of_activity,frustrated,video5100381069,au14,22).
entry(04900,end_of_activity,frustrated,video5100381069,au17,24).
entry(04900,begin_of_activity,frustrated,video5100381069,au24,24).
entry(05000,begin_of_activity,frustrated,video5100381069,au14,23).
entry(05000,begin_of_activity,frustrated,video5100381069,au17,25).
entry(05000,end_of_activity,frustrated,video5100381069,au24,24).
entry(05100,begin_of_activity,frustrated,video5100381069,au02,11).
entry(05100,begin_of_activity,frustrated,video5100381069,au11,8).
entry(05100,end_of_activity,frustrated,video5100381069,au14,23).
entry(05100,end_of_activity,frustrated,video5100381069,au17,25).
entry(05100,begin_of_activity,frustrated,video5100381069,au24,25).
entry(05200,end_of_activity,frustrated,video5100381069,au02,11).
entry(05200,begin_of_activity,frustrated,video5100381069,au07,16).
entry(05200,end_of_activity,frustrated,video5100381069,au11,8).
entry(05200,begin_of_activity,frustrated,video5100381069,au14,24).
entry(05200,begin_of_activity,frustrated,video5100381069,au17,26).
entry(05200,end_of_activity,frustrated,video5100381069,au24,25).
entry(05300,begin_of_activity,frustrated,video5100381069,au05,3).
entry(05300,end_of_activity,frustrated,video5100381069,au07,16).
entry(05300,end_of_activity,frustrated,video5100381069,au14,24).
entry(05300,end_of_activity,frustrated,video5100381069,au17,26).
entry(05300,begin_of_activity,frustrated,video5100381069,au24,26).
entry(05400,end_of_activity,frustrated,video5100381069,au05,3).
entry(05400,begin_of_activity,frustrated,video5100381069,au17,27).
entry(05400,end_of_activity,frustrated,video5100381069,au24,26).
entry(05500,begin_of_activity,frustrated,video5100381069,au14,25).
entry(05500,end_of_activity,frustrated,video5100381069,au17,27).
entry(05500,begin_of_activity,frustrated,video5100381069,au24,27).
entry(05600,begin_of_activity,frustrated,video5100381069,au02,12).
entry(05600,begin_of_activity,frustrated,video5100381069,au10,11).
entry(05600,end_of_activity,frustrated,video5100381069,au14,25).
entry(05600,begin_of_activity,frustrated,video5100381069,au17,28).
entry(05600,end_of_activity,frustrated,video5100381069,au24,27).
entry(05700,end_of_activity,frustrated,video5100381069,au02,12).
entry(05700,end_of_activity,frustrated,video5100381069,au10,11).
entry(05700,end_of_activity,frustrated,video5100381069,au17,28).
entry(05800,begin_of_activity,frustrated,video5100381069,au02,13).
entry(05800,begin_of_activity,frustrated,video5100381069,au07,17).
entry(05800,begin_of_activity,frustrated,video5100381069,au17,29).
entry(05800,begin_of_activity,frustrated,video5100381069,au24,28).
entry(05900,end_of_activity,frustrated,video5100381069,au02,13).
entry(05900,end_of_activity,frustrated,video5100381069,au07,17).
entry(05900,end_of_activity,frustrated,video5100381069,au17,29).
entry(05900,end_of_activity,frustrated,video5100381069,au24,28).
entry(06000,begin_of_activity,frustrated,video5100381069,au04,7).
entry(06000,begin_of_activity,frustrated,video5100381069,au07,18).
entry(06000,begin_of_activity,frustrated,video5100381069,au14,26).
entry(06000,begin_of_activity,frustrated,video5100381069,au15,1).
entry(06000,begin_of_activity,frustrated,video5100381069,au17,30).
entry(06000,begin_of_activity,frustrated,video5100381069,au24,29).
entry(06100,end_of_activity,frustrated,video5100381069,au04,7).
entry(06100,end_of_activity,frustrated,video5100381069,au07,18).
entry(06100,end_of_activity,frustrated,video5100381069,au14,26).
entry(06100,end_of_activity,frustrated,video5100381069,au15,1).
entry(06100,end_of_activity,frustrated,video5100381069,au17,30).
entry(06100,end_of_activity,frustrated,video5100381069,au24,29).
entry(06200,begin_of_activity,frustrated,video5100381069,au10,12).
entry(06200,begin_of_activity,frustrated,video5100381069,au11,9).
entry(06200,begin_of_activity,frustrated,video5100381069,au14,27).
entry(06200,begin_of_activity,frustrated,video5100381069,au17,31).
entry(06200,begin_of_activity,frustrated,video5100381069,au20,12).
entry(06200,begin_of_activity,frustrated,video5100381069,au24,30).
entry(06300,begin_of_activity,frustrated,video5100381069,au02,14).
entry(06300,begin_of_activity,frustrated,video5100381069,au07,19).
entry(06300,end_of_activity,frustrated,video5100381069,au10,12).
entry(06300,end_of_activity,frustrated,video5100381069,au11,9).
entry(06300,end_of_activity,frustrated,video5100381069,au14,27).
entry(06300,end_of_activity,frustrated,video5100381069,au17,31).
entry(06300,end_of_activity,frustrated,video5100381069,au20,12).
entry(06300,end_of_activity,frustrated,video5100381069,au24,30).
entry(06400,end_of_activity,frustrated,video5100381069,au02,14).
entry(06400,end_of_activity,frustrated,video5100381069,au07,19).
entry(06400,begin_of_activity,frustrated,video5100381069,au09,3).
entry(06400,begin_of_activity,frustrated,video5100381069,au14,28).
entry(06400,begin_of_activity,frustrated,video5100381069,au17,32).
entry(06400,begin_of_activity,frustrated,video5100381069,au24,31).
entry(06500,begin_of_activity,frustrated,video5100381069,au02,15).
entry(06500,begin_of_activity,frustrated,video5100381069,au07,20).
entry(06500,end_of_activity,frustrated,video5100381069,au09,3).
entry(06500,begin_of_activity,frustrated,video5100381069,au11,10).
entry(06500,end_of_activity,frustrated,video5100381069,au14,28).
entry(06500,end_of_activity,frustrated,video5100381069,au17,32).
entry(06500,end_of_activity,frustrated,video5100381069,au24,31).
entry(06600,end_of_activity,frustrated,video5100381069,au02,15).
entry(06600,end_of_activity,frustrated,video5100381069,au07,20).
entry(06600,end_of_activity,frustrated,video5100381069,au11,10).
entry(06600,begin_of_activity,frustrated,video5100381069,au14,29).
entry(06600,begin_of_activity,frustrated,video5100381069,au17,33).
entry(06600,begin_of_activity,frustrated,video5100381069,au20,13).
entry(06700,begin_of_activity,frustrated,video5100381069,au02,16).
entry(06700,begin_of_activity,frustrated,video5100381069,au04,8).
entry(06700,begin_of_activity,frustrated,video5100381069,au05,4).
entry(06700,begin_of_activity,frustrated,video5100381069,au11,11).
entry(06700,end_of_activity,frustrated,video5100381069,au14,29).
entry(06700,end_of_activity,frustrated,video5100381069,au17,33).
entry(06700,end_of_activity,frustrated,video5100381069,au20,13).
entry(06700,begin_of_activity,frustrated,video5100381069,au24,32).
entry(06800,end_of_activity,frustrated,video5100381069,au02,16).
entry(06800,end_of_activity,frustrated,video5100381069,au04,8).
entry(06800,end_of_activity,frustrated,video5100381069,au05,4).
entry(06800,begin_of_activity,frustrated,video5100381069,au07,21).
entry(06800,end_of_activity,frustrated,video5100381069,au11,11).
entry(06800,begin_of_activity,frustrated,video5100381069,au14,30).
entry(06800,begin_of_activity,frustrated,video5100381069,au17,34).
entry(06800,end_of_activity,frustrated,video5100381069,au24,32).
entry(06900,begin_of_activity,frustrated,video5100381069,au02,17).
entry(06900,end_of_activity,frustrated,video5100381069,au07,21).
entry(06900,begin_of_activity,frustrated,video5100381069,au11,12).
entry(06900,end_of_activity,frustrated,video5100381069,au14,30).
entry(06900,end_of_activity,frustrated,video5100381069,au17,34).
entry(06900,begin_of_activity,frustrated,video5100381069,au24,33).
entry(07000,end_of_activity,frustrated,video5100381069,au02,17).
entry(07000,end_of_activity,frustrated,video5100381069,au11,12).
entry(07000,begin_of_activity,frustrated,video5100381069,au17,35).
entry(07000,end_of_activity,frustrated,video5100381069,au24,33).
entry(07100,begin_of_activity,frustrated,video5100381069,au11,13).
entry(07100,begin_of_activity,frustrated,video5100381069,au14,31).
entry(07100,end_of_activity,frustrated,video5100381069,au17,35).
entry(07100,begin_of_activity,frustrated,video5100381069,au20,14).
entry(07100,begin_of_activity,frustrated,video5100381069,au24,34).
entry(07200,begin_of_activity,frustrated,video5100381069,au02,18).
entry(07200,end_of_activity,frustrated,video5100381069,au11,13).
entry(07200,end_of_activity,frustrated,video5100381069,au14,31).
entry(07200,begin_of_activity,frustrated,video5100381069,au17,36).
entry(07200,end_of_activity,frustrated,video5100381069,au20,14).
entry(07200,end_of_activity,frustrated,video5100381069,au24,34).
entry(07300,end_of_activity,frustrated,video5100381069,au02,18).
entry(07300,begin_of_activity,frustrated,video5100381069,au07,22).
entry(07300,begin_of_activity,frustrated,video5100381069,au14,32).
entry(07300,begin_of_activity,frustrated,video5100381069,au15,2).
entry(07300,end_of_activity,frustrated,video5100381069,au17,36).
entry(07300,begin_of_activity,frustrated,video5100381069,au24,35).
entry(07400,end_of_activity,frustrated,video5100381069,au07,22).
entry(07400,begin_of_activity,frustrated,video5100381069,au10,13).
entry(07400,end_of_activity,frustrated,video5100381069,au14,32).
entry(07400,end_of_activity,frustrated,video5100381069,au15,2).
entry(07400,begin_of_activity,frustrated,video5100381069,au17,37).
entry(07400,end_of_activity,frustrated,video5100381069,au24,35).
entry(07500,begin_of_activity,frustrated,video5100381069,au02,19).
entry(07500,begin_of_activity,frustrated,video5100381069,au04,9).
entry(07500,begin_of_activity,frustrated,video5100381069,au07,23).
entry(07500,end_of_activity,frustrated,video5100381069,au10,13).
entry(07500,begin_of_activity,frustrated,video5100381069,au14,33).
entry(07500,end_of_activity,frustrated,video5100381069,au17,37).
entry(07500,begin_of_activity,frustrated,video5100381069,au24,36).
entry(07600,end_of_activity,frustrated,video5100381069,au02,19).
entry(07600,end_of_activity,frustrated,video5100381069,au04,9).
entry(07600,end_of_activity,frustrated,video5100381069,au07,23).
entry(07600,begin_of_activity,frustrated,video5100381069,au10,14).
entry(07600,begin_of_activity,frustrated,video5100381069,au11,14).
entry(07600,end_of_activity,frustrated,video5100381069,au14,33).
entry(07600,begin_of_activity,frustrated,video5100381069,au17,38).
entry(07600,begin_of_activity,frustrated,video5100381069,au20,15).
entry(07600,end_of_activity,frustrated,video5100381069,au24,36).
entry(07700,begin_of_activity,frustrated,video5100381069,au07,24).
entry(07700,end_of_activity,frustrated,video5100381069,au10,14).
entry(07700,end_of_activity,frustrated,video5100381069,au11,14).
entry(07700,begin_of_activity,frustrated,video5100381069,au14,34).
entry(07700,end_of_activity,frustrated,video5100381069,au17,38).
entry(07700,end_of_activity,frustrated,video5100381069,au20,15).
entry(07700,begin_of_activity,frustrated,video5100381069,au24,37).
entry(07800,end_of_activity,frustrated,video5100381069,au07,24).
entry(07800,end_of_activity,frustrated,video5100381069,au14,34).
entry(07800,begin_of_activity,frustrated,video5100381069,au17,39).
entry(07800,begin_of_activity,frustrated,video5100381069,au20,16).
entry(07800,end_of_activity,frustrated,video5100381069,au24,37).
entry(07900,begin_of_activity,frustrated,video5100381069,au11,15).
