Entry(00000,begin_of_process,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,start,1).
Entry(25000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,6).
Entry(25100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,6).
Entry(25300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,7).
Entry(25400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,7).
Entry(25600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,8).
Entry(25700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,8).
Entry(25900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,9).
Entry(26000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU01,9).
Entry(03700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,0).
Entry(03800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,0).
Entry(23200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,1).
Entry(23300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,1).
Entry(23901,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,2).
Entry(24001,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,2).
Entry(24101,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,3).
Entry(24201,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,3).
Entry(24301,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,4).
Entry(24401,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,4).
Entry(24501,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,5).
Entry(24601,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,5).
Entry(24701,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,6).
Entry(24801,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,6).
Entry(24901,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,7).
Entry(25001,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,7).
Entry(25101,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,8).
Entry(25200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,8).
Entry(25301,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,9).
Entry(25401,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,9).
Entry(25500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,10).
Entry(25601,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,10).
Entry(25800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,11).
Entry(25901,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,11).
Entry(26400,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,12).
Entry(26500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,12).
Entry(26600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,13).
Entry(26700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,13).
Entry(26800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,14).
Entry(26900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,14).
Entry(27000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,15).
Entry(27100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,15).
Entry(27200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,16).
Entry(27300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,16).
Entry(27600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,17).
Entry(27700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,17).
Entry(27800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,18).
Entry(27900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,18).
Entry(28200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,19).
Entry(28300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,19).
Entry(29200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,20).
Entry(29300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,20).
Entry(29600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,21).
Entry(29700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU02,21).
Entry(01100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,0).
Entry(01200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,0).
Entry(03800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,1).
Entry(03900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,1).
Entry(08100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,2).
Entry(08200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,2).
Entry(08500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,3).
Entry(08600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,3).
Entry(09000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,4).
Entry(09100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,4).
Entry(15800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,5).
Entry(15900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,5).
Entry(16200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,6).
Entry(16300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,6).
Entry(17300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,7).
Entry(17400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,7).
Entry(19100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,8).
Entry(19200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,8).
Entry(21200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,9).
Entry(21300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,9).
Entry(24002,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,10).
Entry(24102,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,10).
Entry(24402,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,11).
Entry(24502,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,11).
Entry(24802,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,12).
Entry(24902,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,12).
Entry(25302,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,13).
Entry(25402,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU04,13).
Entry(04700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,0).
Entry(04800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,0).
Entry(04900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,1).
Entry(05000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,1).
Entry(05100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,2).
Entry(05200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,2).
Entry(05300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,3).
Entry(05400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,3).
Entry(05500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,4).
Entry(05600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,4).
Entry(05700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,5).
Entry(05800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,5).
Entry(05900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,6).
Entry(06000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,6).
Entry(06100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,7).
Entry(06200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,7).
Entry(06300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,8).
Entry(06400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,8).
Entry(06500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,9).
Entry(06600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,9).
Entry(06700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,10).
Entry(06800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,10).
Entry(06900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,11).
Entry(07000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,11).
Entry(07100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,12).
Entry(07200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,12).
Entry(07300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,13).
Entry(07400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,13).
Entry(07500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,14).
Entry(07600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,14).
Entry(08200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,15).
Entry(08300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,15).
Entry(08400,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,16).
Entry(08500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,16).
Entry(08600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,17).
Entry(08700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,17).
Entry(08800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,18).
Entry(08900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,18).
Entry(09000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,19).
Entry(09100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,19).
Entry(09200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,20).
Entry(09300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,20).
Entry(10400,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,21).
Entry(10500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,21).
Entry(11000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,22).
Entry(11100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,22).
Entry(11200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,23).
Entry(11300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,23).
Entry(11900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU05,24).
