entry(00000,begin_of_process,confused,video5100091062,start,1).
entry(03900,end_of_activity,confused,video5100091062,au04,0).
entry(03900,begin_of_activity,confused,video5100091062,au14,0).
entry(03900,begin_of_activity,confused,video5100091062,au15,0).
entry(03900,end_of_activity,confused,video5100091062,au17,0).
entry(03900,begin_of_activity,confused,video5100091062,au23,0).
entry(03900,begin_of_activity,confused,video5100091062,au24,0).
entry(04000,end_of_activity,confused,video5100091062,au14,0).
entry(04000,end_of_activity,confused,video5100091062,au15,0).
entry(04000,begin_of_activity,confused,video5100091062,au17,0).
entry(04000,end_of_activity,confused,video5100091062,au23,0).
entry(04000,end_of_activity,confused,video5100091062,au24,0).
entry(04000,begin_of_activity,confused,video5100091062,au28,0).
entry(04100,end_of_activity,confused,video5100091062,au17,0).
entry(04100,begin_of_activity,confused,video5100091062,au24,0).
entry(04100,end_of_activity,confused,video5100091062,au28,0).
entry(04200,begin_of_activity,confused,video5100091062,au17,0).
entry(04200,begin_of_activity,confused,video5100091062,au20,0).
entry(04200,end_of_activity,confused,video5100091062,au24,0).
entry(04300,end_of_activity,confused,video5100091062,au17,0).
entry(04300,end_of_activity,confused,video5100091062,au20,0).
entry(04300,begin_of_activity,confused,video5100091062,au24,0).
entry(04400,begin_of_activity,confused,video5100091062,au07,0).
entry(04400,begin_of_activity,confused,video5100091062,au20,0).
entry(04400,end_of_activity,confused,video5100091062,au24,0).
entry(04500,end_of_activity,confused,video5100091062,au07,0).
entry(04500,begin_of_activity,confused,video5100091062,au10,0).
entry(04500,end_of_activity,confused,video5100091062,au20,0).
entry(04500,begin_of_activity,confused,video5100091062,au24,0).
entry(04500,begin_of_activity,confused,video5100091062,au28,0).
entry(04600,end_of_activity,confused,video5100091062,au10,0).
entry(04600,begin_of_activity,confused,video5100091062,au17,0).
entry(04600,begin_of_activity,confused,video5100091062,au23,0).
entry(04600,end_of_activity,confused,video5100091062,au24,0).
entry(04600,end_of_activity,confused,video5100091062,au28,0).
entry(04700,begin_of_activity,confused,video5100091062,au05,0).
entry(04700,end_of_activity,confused,video5100091062,au17,0).
entry(04700,begin_of_activity,confused,video5100091062,au20,0).
entry(04700,end_of_activity,confused,video5100091062,au23,0).
entry(04700,begin_of_activity,confused,video5100091062,au24,0).
entry(04700,begin_of_activity,confused,video5100091062,au28,0).
entry(04800,end_of_activity,confused,video5100091062,au05,0).
entry(04800,end_of_activity,confused,video5100091062,au20,0).
entry(04800,end_of_activity,confused,video5100091062,au24,0).
entry(04800,end_of_activity,confused,video5100091062,au28,0).
entry(04900,begin_of_activity,confused,video5100091062,au05,0).
entry(04900,begin_of_activity,confused,video5100091062,au23,0).
entry(04900,begin_of_activity,confused,video5100091062,au24,0).
entry(05000,end_of_activity,confused,video5100091062,au05,0).
entry(05000,end_of_activity,confused,video5100091062,au23,0).
entry(05000,end_of_activity,confused,video5100091062,au24,0).
entry(05000,begin_of_activity,confused,video5100091062,au28,0).
entry(05100,begin_of_activity,confused,video5100091062,au05,0).
entry(05100,begin_of_activity,confused,video5100091062,au07,0).
entry(05100,begin_of_activity,confused,video5100091062,au23,0).
entry(05100,begin_of_activity,confused,video5100091062,au24,0).
entry(05100,end_of_activity,confused,video5100091062,au28,0).
entry(05200,end_of_activity,confused,video5100091062,au05,0).
entry(05200,end_of_activity,confused,video5100091062,au07,0).
entry(05200,end_of_activity,confused,video5100091062,au23,0).
entry(05200,end_of_activity,confused,video5100091062,au24,0).
entry(05300,begin_of_activity,confused,video5100091062,au05,0).
entry(05300,begin_of_activity,confused,video5100091062,au07,0).
entry(05300,begin_of_activity,confused,video5100091062,au23,0).
entry(05300,begin_of_activity,confused,video5100091062,au24,0).
entry(05300,begin_of_activity,confused,video5100091062,au28,0).
entry(05400,end_of_activity,confused,video5100091062,au05,0).
entry(05400,end_of_activity,confused,video5100091062,au07,0).
entry(05400,end_of_activity,confused,video5100091062,au23,0).
entry(05400,end_of_activity,confused,video5100091062,au24,0).
entry(05400,end_of_activity,confused,video5100091062,au28,0).
entry(05500,begin_of_activity,confused,video5100091062,au05,0).
entry(05500,begin_of_activity,confused,video5100091062,au17,0).
entry(05500,begin_of_activity,confused,video5100091062,au24,0).
entry(05600,end_of_activity,confused,video5100091062,au05,0).
entry(05600,end_of_activity,confused,video5100091062,au17,0).
entry(05600,end_of_activity,confused,video5100091062,au24,0).
entry(05700,begin_of_activity,confused,video5100091062,au05,0).
entry(05700,begin_of_activity,confused,video5100091062,au24,0).
entry(05800,end_of_activity,confused,video5100091062,au05,0).
entry(05800,begin_of_activity,confused,video5100091062,au07,0).
entry(05800,begin_of_activity,confused,video5100091062,au10,0).
entry(05800,end_of_activity,confused,video5100091062,au24,0).
entry(05900,begin_of_activity,confused,video5100091062,au05,0).
entry(05900,end_of_activity,confused,video5100091062,au07,0).
entry(05900,end_of_activity,confused,video5100091062,au10,0).
entry(05900,begin_of_activity,confused,video5100091062,au24,0).
entry(05900,begin_of_activity,confused,video5100091062,au28,0).
entry(06000,end_of_activity,confused,video5100091062,au05,0).
entry(06000,end_of_activity,confused,video5100091062,au24,0).
entry(06000,end_of_activity,confused,video5100091062,au28,0).
entry(06100,begin_of_activity,confused,video5100091062,au05,0).
entry(06100,begin_of_activity,confused,video5100091062,au07,0).
entry(06100,begin_of_activity,confused,video5100091062,au20,0).
entry(06100,begin_of_activity,confused,video5100091062,au24,0).
entry(06200,end_of_activity,confused,video5100091062,au05,0).
entry(06200,end_of_activity,confused,video5100091062,au07,0).
entry(06200,end_of_activity,confused,video5100091062,au20,0).
entry(06200,end_of_activity,confused,video5100091062,au24,0).
entry(06200,begin_of_activity,confused,video5100091062,au26,0).
entry(06200,begin_of_activity,confused,video5100091062,au28,0).
entry(06300,begin_of_activity,confused,video5100091062,au05,0).
entry(06300,begin_of_activity,confused,video5100091062,au07,0).
entry(06300,begin_of_activity,confused,video5100091062,au24,0).
entry(06300,end_of_activity,confused,video5100091062,au26,0).
entry(06300,end_of_activity,confused,video5100091062,au28,0).
entry(06400,end_of_activity,confused,video5100091062,au05,0).
entry(06400,end_of_activity,confused,video5100091062,au07,0).
entry(06400,begin_of_activity,confused,video5100091062,au20,0).
entry(06400,begin_of_activity,confused,video5100091062,au23,0).
entry(06400,end_of_activity,confused,video5100091062,au24,0).
entry(06500,begin_of_activity,confused,video5100091062,au05,0).
entry(06500,begin_of_activity,confused,video5100091062,au07,0).
entry(06500,begin_of_activity,confused,video5100091062,au10,0).
entry(06500,end_of_activity,confused,video5100091062,au20,0).
entry(06500,end_of_activity,confused,video5100091062,au23,0).
entry(06500,begin_of_activity,confused,video5100091062,au24,0).
entry(06600,end_of_activity,confused,video5100091062,au05,0).
entry(06600,end_of_activity,confused,video5100091062,au07,0).
entry(06600,end_of_activity,confused,video5100091062,au10,0).
entry(06600,begin_of_activity,confused,video5100091062,au20,0).
entry(06600,end_of_activity,confused,video5100091062,au24,0).
entry(06700,begin_of_activity,confused,video5100091062,au05,0).
entry(06700,begin_of_activity,confused,video5100091062,au17,0).
entry(06700,end_of_activity,confused,video5100091062,au20,0).
entry(06700,begin_of_activity,confused,video5100091062,au23,0).
entry(06700,begin_of_activity,confused,video5100091062,au24,0).
entry(06700,begin_of_activity,confused,video5100091062,au28,0).
entry(06800,end_of_activity,confused,video5100091062,au05,0).
entry(06800,end_of_activity,confused,video5100091062,au17,0).
entry(06800,end_of_activity,confused,video5100091062,au23,0).
entry(06800,end_of_activity,confused,video5100091062,au24,0).
entry(06800,end_of_activity,confused,video5100091062,au28,0).
entry(06900,begin_of_activity,confused,video5100091062,au05,0).
entry(06900,begin_of_activity,confused,video5100091062,au20,0).
entry(06900,begin_of_activity,confused,video5100091062,au23,0).
entry(06900,begin_of_activity,confused,video5100091062,au24,0).
entry(06900,begin_of_activity,confused,video5100091062,au28,0).
entry(07000,end_of_activity,confused,video5100091062,au05,0).
entry(07000,end_of_activity,confused,video5100091062,au20,0).
entry(07000,end_of_activity,confused,video5100091062,au23,0).
entry(07000,end_of_activity,confused,video5100091062,au24,0).
entry(07000,end_of_activity,confused,video5100091062,au28,0).
entry(07100,begin_of_activity,confused,video5100091062,au05,0).
entry(07100,begin_of_activity,confused,video5100091062,au07,0).
entry(07100,begin_of_activity,confused,video5100091062,au24,0).
entry(07100,begin_of_activity,confused,video5100091062,au26,0).
entry(07200,end_of_activity,confused,video5100091062,au05,0).
entry(07200,end_of_activity,confused,video5100091062,au07,0).
entry(07200,begin_of_activity,confused,video5100091062,au17,0).
entry(07200,begin_of_activity,confused,video5100091062,au20,0).
entry(07200,end_of_activity,confused,video5100091062,au24,0).
entry(07200,end_of_activity,confused,video5100091062,au26,0).
entry(07200,begin_of_activity,confused,video5100091062,au28,0).
entry(07300,begin_of_activity,confused,video5100091062,au05,0).
entry(07300,begin_of_activity,confused,video5100091062,au07,0).
entry(07300,end_of_activity,confused,video5100091062,au17,0).
entry(07300,end_of_activity,confused,video5100091062,au20,0).
entry(07300,begin_of_activity,confused,video5100091062,au24,0).
entry(07300,end_of_activity,confused,video5100091062,au28,0).
entry(07400,end_of_activity,confused,video5100091062,au05,0).
entry(07400,end_of_activity,confused,video5100091062,au07,0).
entry(07400,begin_of_activity,confused,video5100091062,au17,0).
entry(07400,begin_of_activity,confused,video5100091062,au23,0).
entry(07400,end_of_activity,confused,video5100091062,au24,0).
entry(07500,begin_of_activity,confused,video5100091062,au05,0).
entry(07500,end_of_activity,confused,video5100091062,au17,0).
entry(07500,end_of_activity,confused,video5100091062,au23,0).
entry(07500,begin_of_activity,confused,video5100091062,au24,0).
entry(07500,begin_of_activity,confused,video5100091062,au28,0).
entry(07600,end_of_activity,confused,video5100091062,au05,0).
entry(07600,begin_of_activity,confused,video5100091062,au07,0).
entry(07600,begin_of_activity,confused,video5100091062,au17,0).
entry(07600,end_of_activity,confused,video5100091062,au24,0).
entry(07600,end_of_activity,confused,video5100091062,au28,0).
entry(07700,end_of_activity,confused,video5100091062,au07,0).
entry(07700,end_of_activity,confused,video5100091062,au17,0).
entry(07700,begin_of_activity,confused,video5100091062,au20,0).
entry(07700,begin_of_activity,confused,video5100091062,au23,0).
entry(07700,begin_of_activity,confused,video5100091062,au24,0).
entry(07800,begin_of_activity,confused,video5100091062,au07,0).
entry(07800,end_of_activity,confused,video5100091062,au20,0).
entry(07800,end_of_activity,confused,video5100091062,au23,0).
entry(07800,end_of_activity,confused,video5100091062,au24,0).
entry(07900,end_of_activity,confused,video5100091062,au07,0).
entry(07900,begin_of_activity,confused,video5100091062,au23,0).
entry(07900,begin_of_activity,confused,video5100091062,au24,0).
entry(08000,begin_of_activity,confused,video5100091062,au07,0).
entry(08000,begin_of_activity,confused,video5100091062,au10,0).
entry(08000,end_of_activity,confused,video5100091062,au23,0).
entry(08000,end_of_activity,confused,video5100091062,au24,0).
entry(08000,begin_of_activity,confused,video5100091062,au28,0).
entry(08100,begin_of_activity,confused,video5100091062,au04,0).
entry(08100,end_of_activity,confused,video5100091062,au07,0).
entry(08100,end_of_activity,confused,video5100091062,au10,0).
entry(08100,begin_of_activity,confused,video5100091062,au17,0).
entry(08100,begin_of_activity,confused,video5100091062,au23,0).
entry(08100,begin_of_activity,confused,video5100091062,au24,0).
entry(08100,end_of_activity,confused,video5100091062,au28,0).
entry(08200,end_of_activity,confused,video5100091062,au04,0).
entry(08200,begin_of_activity,confused,video5100091062,au05,0).
entry(08200,end_of_activity,confused,video5100091062,au17,0).
entry(08200,end_of_activity,confused,video5100091062,au23,0).
entry(08200,end_of_activity,confused,video5100091062,au24,0).
entry(08300,end_of_activity,confused,video5100091062,au05,0).
entry(08300,begin_of_activity,confused,video5100091062,au23,0).
entry(08300,begin_of_activity,confused,video5100091062,au24,0).
entry(08300,begin_of_activity,confused,video5100091062,au28,0).
entry(08400,begin_of_activity,confused,video5100091062,au05,0).
entry(08400,begin_of_activity,confused,video5100091062,au07,0).
entry(08400,begin_of_activity,confused,video5100091062,au10,0).
entry(08400,begin_of_activity,confused,video5100091062,au14,0).
entry(08400,end_of_activity,confused,video5100091062,au23,0).
entry(08400,end_of_activity,confused,video5100091062,au24,0).
entry(08400,end_of_activity,confused,video5100091062,au28,0).
entry(08500,begin_of_activity,confused,video5100091062,au04,0).
entry(08500,end_of_activity,confused,video5100091062,au05,0).
entry(08500,end_of_activity,confused,video5100091062,au07,0).
entry(08500,end_of_activity,confused,video5100091062,au10,0).
entry(08500,end_of_activity,confused,video5100091062,au14,0).
entry(08500,begin_of_activity,confused,video5100091062,au28,0).
entry(08600,end_of_activity,confused,video5100091062,au04,0).
entry(08600,begin_of_activity,confused,video5100091062,au05,0).
entry(08600,begin_of_activity,confused,video5100091062,au23,0).
entry(08600,end_of_activity,confused,video5100091062,au28,0).
entry(08700,end_of_activity,confused,video5100091062,au05,0).
entry(08700,end_of_activity,confused,video5100091062,au23,0).
entry(08700,begin_of_activity,confused,video5100091062,au24,0).
entry(08700,begin_of_activity,confused,video5100091062,au28,0).
entry(08800,begin_of_activity,confused,video5100091062,au05,0).
entry(08800,begin_of_activity,confused,video5100091062,au14,0).
entry(08800,begin_of_activity,confused,video5100091062,au23,0).
entry(08800,end_of_activity,confused,video5100091062,au24,0).
entry(08800,end_of_activity,confused,video5100091062,au28,0).
entry(08900,end_of_activity,confused,video5100091062,au05,0).
entry(08900,begin_of_activity,confused,video5100091062,au07,0).
entry(08900,end_of_activity,confused,video5100091062,au14,0).
entry(08900,end_of_activity,confused,video5100091062,au23,0).
entry(08900,begin_of_activity,confused,video5100091062,au24,0).
entry(08900,begin_of_activity,confused,video5100091062,au28,0).
entry(09000,begin_of_activity,confused,video5100091062,au04,0).
entry(09000,begin_of_activity,confused,video5100091062,au05,0).
entry(09000,end_of_activity,confused,video5100091062,au07,0).
entry(09000,end_of_activity,confused,video5100091062,au24,0).
entry(09000,end_of_activity,confused,video5100091062,au28,0).
entry(09100,end_of_activity,confused,video5100091062,au04,0).
entry(09100,end_of_activity,confused,video5100091062,au05,0).
entry(09100,begin_of_activity,confused,video5100091062,au10,0).
entry(09100,begin_of_activity,confused,video5100091062,au14,0).
entry(09100,begin_of_activity,confused,video5100091062,au20,0).
entry(09100,begin_of_activity,confused,video5100091062,au23,0).
entry(09100,begin_of_activity,confused,video5100091062,au24,0).
entry(09100,begin_of_activity,confused,video5100091062,au28,0).
entry(09200,begin_of_activity,confused,video5100091062,au05,0).
entry(09200,end_of_activity,confused,video5100091062,au10,0).
entry(09200,end_of_activity,confused,video5100091062,au14,0).
entry(09200,end_of_activity,confused,video5100091062,au20,0).
entry(09200,end_of_activity,confused,video5100091062,au23,0).
entry(09200,end_of_activity,confused,video5100091062,au24,0).
entry(09200,end_of_activity,confused,video5100091062,au28,0).
entry(09300,end_of_activity,confused,video5100091062,au05,0).
entry(09300,begin_of_activity,confused,video5100091062,au07,0).
entry(09300,begin_of_activity,confused,video5100091062,au20,0).
entry(09300,begin_of_activity,confused,video5100091062,au24,0).
entry(09400,end_of_activity,confused,video5100091062,au07,0).
entry(09400,end_of_activity,confused,video5100091062,au20,0).
entry(09400,end_of_activity,confused,video5100091062,au24,0).
entry(09500,begin_of_activity,confused,video5100091062,au10,0).
entry(09500,begin_of_activity,confused,video5100091062,au17,0).
entry(09500,begin_of_activity,confused,video5100091062,au20,0).
entry(09500,begin_of_activity,confused,video5100091062,au24,0).
entry(09500,begin_of_activity,confused,video5100091062,au43,0).
entry(09600,begin_of_activity,confused,video5100091062,au07,0).
entry(09600,end_of_activity,confused,video5100091062,au10,0).
entry(09600,end_of_activity,confused,video5100091062,au17,0).
entry(09600,end_of_activity,confused,video5100091062,au20,0).
entry(09600,end_of_activity,confused,video5100091062,au24,0).
entry(09600,begin_of_activity,confused,video5100091062,au28,0).
entry(09600,end_of_activity,confused,video5100091062,au43,0).
entry(09700,end_of_activity,confused,video5100091062,au07,0).
entry(09700,begin_of_activity,confused,video5100091062,au10,0).
entry(09700,begin_of_activity,confused,video5100091062,au17,0).
entry(09700,begin_of_activity,confused,video5100091062,au20,0).
entry(09700,begin_of_activity,confused,video5100091062,au23,0).
entry(09700,begin_of_activity,confused,video5100091062,au24,0).
entry(09700,end_of_activity,confused,video5100091062,au28,0).
entry(09700,begin_of_activity,confused,video5100091062,au43,0).
entry(09800,begin_of_activity,confused,video5100091062,au07,0).
entry(09800,end_of_activity,confused,video5100091062,au10,0).
entry(09800,end_of_activity,confused,video5100091062,au17,0).
entry(09800,end_of_activity,confused,video5100091062,au20,0).
entry(09800,end_of_activity,confused,video5100091062,au23,0).
entry(09800,end_of_activity,confused,video5100091062,au24,0).
entry(09800,end_of_activity,confused,video5100091062,au43,0).
entry(09900,end_of_activity,confused,video5100091062,au07,0).
entry(09900,begin_of_activity,confused,video5100091062,au17,0).
entry(09900,begin_of_activity,confused,video5100091062,au20,0).
entry(09900,begin_of_activity,confused,video5100091062,au23,0).
entry(09900,begin_of_activity,confused,video5100091062,au24,0).
entry(10000,begin_of_activity,confused,video5100091062,au07,0).
entry(10001,end_of_activity,confused,video5100091062,au17,0).
entry(10002,end_of_activity,confused,video5100091062,au20,0).
entry(10003,end_of_activity,confused,video5100091062,au23,0).
entry(10004,end_of_activity,confused,video5100091062,au24,0).
entry(10100,end_of_activity,confused,video5100091062,au07,0).
entry(10101,begin_of_activity,confused,video5100091062,au24,0).
entry(10200,begin_of_activity,confused,video5100091062,au17,0).
entry(10201,begin_of_activity,confused,video5100091062,au23,0).
entry(10202,end_of_activity,confused,video5100091062,au24,0).
entry(10300,begin_of_activity,confused,video5100091062,au07,0).
